ds0,ds1
1587983100,8.8235428445e+10,8.8357109612e+10
1587983160,8.6820411646e+10,8.6888731536e+10
1587983220,8.7556500026e+10,8.7461694662e+10
1587983280,8.9332014974e+10,8.9030512961e+10
1587983340,8.6774876668e+10,8.7119766334e+10
1587983400,8.9528456769e+10,8.9187411430e+10
1587983460,8.7489519318e+10,8.7835083256e+10
1587983520,8.6484677744e+10,8.6668594675e+10
1587983580,8.9554824926e+10,8.9019208483e+10
1587983640,8.7621301203e+10,8.7722762969e+10
1587983700,8.7372713214e+10,8.7640637842e+10
1587983760,8.8929103935e+10,8.9043753780e+10
1587983820,8.7767820668e+10,8.7739118049e+10
1587983880,8.9146867477e+10,8.9010550079e+10
1587983940,8.5894879778e+10,8.6199061207e+10
1587984000,8.1518433716e+10,8.1480472909e+10
1587984060,9.3092192550e+10,9.2891910640e+10
1587984120,8.6252056579e+10,8.6510227459e+10
1587984180,8.6955548349e+10,8.7026685448e+10
1587984240,8.6351084601e+10,8.6328307725e+10
1587984300,8.7971357690e+10,8.7681493390e+10
1587984360,8.7734245829e+10,8.7872712540e+10
1587984420,8.5855336791e+10,8.5937563663e+10
1587984480,8.4710424240e+10,8.4713821909e+10
1587984540,8.5495205117e+10,8.5584166393e+10
1587984600,8.6854670891e+10,8.6689644253e+10
1587984660,8.5937813127e+10,8.5918976418e+10
1587984720,8.5184185862e+10,8.5074542105e+10
1587984780,8.4212425936e+10,8.4424959027e+10
1587984840,8.4046868395e+10,8.4240315872e+10
1587984900,8.4798034561e+10,8.4843033595e+10
1587984960,8.4855189058e+10,8.4676214056e+10
1587985020,8.3205048361e+10,8.3447109314e+10
1587985080,8.4378296713e+10,8.4373909449e+10
1587985140,8.5134361956e+10,8.5126747669e+10
1587985200,8.4996783997e+10,8.4888135187e+10
1587985260,8.7108630337e+10,8.7110358714e+10
1587985320,9.0637613147e+10,9.0521880498e+10
1587985380,8.9029553224e+10,8.8635271405e+10
1587985440,8.7265066995e+10,8.7821022544e+10
1587985500,8.7753962946e+10,8.7690780417e+10
1587985560,8.7947822271e+10,8.7911532438e+10
1587985620,8.6693398133e+10,8.6815138748e+10
1587985680,8.6268090617e+10,8.6116009233e+10
1587985740,8.6092986309e+10,8.5907068144e+10
1587985800,8.4291239954e+10,8.4674906018e+10
1587985860,8.7572301085e+10,8.7716169153e+10
1587985920,8.6766265187e+10,8.6754597275e+10
1587985980,8.6634403635e+10,8.6652853198e+10
1587986040,8.4843574166e+10,8.4697869273e+10
1587986100,8.4567385238e+10,8.4728435570e+10
1587986160,8.6519794903e+10,8.6429888553e+10
1587986220,8.5540164429e+10,8.5252656497e+10
1587986280,8.3410742631e+10,8.3805428212e+10
1587986340,8.4037051519e+10,8.4027206660e+10
1587986400,8.5739130105e+10,8.5617651887e+10
1587986460,8.5399154570e+10,8.5602245774e+10
1587986520,8.3375458702e+10,8.3352683028e+10
1587986580,8.6760149248e+10,8.6725238680e+10
1587986640,8.3414930505e+10,8.3537613329e+10
1587986700,8.4768171474e+10,8.4688706034e+10
1587986760,8.5191050658e+10,8.5228449552e+10
1587986820,8.5383011454e+10,8.5523459834e+10
1587986880,7.8857700302e+10,7.8704567359e+10
1587986940,8.7789387600e+10,8.7850123020e+10
1587987000,8.6047210769e+10,8.5801987098e+10
1587987060,8.4532600113e+10,8.4678012307e+10
1587987120,8.3714641399e+10,8.3904323016e+10
1587987180,8.5830766252e+10,8.5487507428e+10
1587987240,8.2568392222e+10,8.2872268068e+10
1587987300,8.2635595488e+10,8.2807298332e+10
1587987360,8.5407792076e+10,8.5163773014e+10
1587987420,8.4082462708e+10,8.4058914537e+10
1587987480,8.2564423335e+10,8.2304770850e+10
1587987540,8.2817670320e+10,8.3144176234e+10
1587987600,7.4002809130e+10,7.4109891255e+10
1587987660,8.5105926841e+10,8.5230928396e+10
1587987720,8.9118797208e+10,8.9159210110e+10
1587987780,8.6130159680e+10,8.6352985076e+10
1587987840,8.4709938862e+10,8.4437210523e+10
1587987900,8.3054031022e+10,8.2910417059e+10
1587987960,8.3620046676e+10,8.3778148342e+10
1587988020,8.4671996775e+10,8.4251498401e+10
1587988080,8.2879477605e+10,8.3214862422e+10
1587988140,8.2864751318e+10,8.3014253011e+10
1587988200,8.2986106228e+10,8.3130155933e+10
1587988260,8.4614399415e+10,8.4477294561e+10
1587988320,8.3603088185e+10,8.3693449991e+10
1587988380,8.3126432598e+10,8.3227115664e+10
1587988440,8.4317907350e+10,8.4358484623e+10
1587988500,8.5630556122e+10,8.5538565213e+10
1587988560,8.3935143765e+10,8.3693321721e+10
1587988620,8.3490518367e+10,8.3842453946e+10
1587988680,8.3236815842e+10,8.3320144684e+10
1587988740,8.4759944240e+10,8.4610754631e+10
1587988800,8.3967388920e+10,8.3957460221e+10
1587988860,8.8299169094e+10,8.8260416499e+10
1587988920,8.8661288139e+10,8.8772835211e+10
1587988980,8.7187876760e+10,8.7383669438e+10
1587989040,8.9103714512e+10,8.9113062945e+10
1587989100,8.9540466803e+10,8.9417408985e+10
1587989160,8.9037431553e+10,8.9177598863e+10
1587989220,8.7380045292e+10,8.7478810566e+10
1587989280,8.9305992240e+10,8.9181715618e+10
1587989340,8.8593472613e+10,8.8372107348e+10
1587989400,8.7822511839e+10,8.7794184394e+10
1587989460,8.8092134753e+10,8.8324253679e+10
1587989520,8.6867067931e+10,8.6884335699e+10
1587989580,8.8478541175e+10,8.8378847482e+10
1587989640,7.9402973025e+10,7.9487350400e+10
1587989700,9.3204164611e+10,9.3374439877e+10
1587989760,9.0335541274e+10,9.0307668220e+10
1587989820,8.6253650913e+10,8.5956484444e+10
1587989880,8.9022515218e+10,8.8807498343e+10
1587989940,8.7415783763e+10,8.7894679469e+10
1587990000,8.6863553019e+10,8.6796293953e+10
1587990060,8.6699143271e+10,8.6747071193e+10
1587990120,8.8217785159e+10,8.8073321579e+10
1587990180,8.5877846873e+10,8.6186841447e+10
1587990240,8.7660545640e+10,8.7180566458e+10
1587990300,8.6749482951e+10,8.7090299881e+10
1587990360,8.8890661945e+10,8.8544639958e+10
1587990420,8.4702597983e+10,8.5158437368e+10
1587990480,8.8388469443e+10,8.7916918414e+10
1587990540,8.6333074839e+10,8.6651633722e+10
1587990600,8.7166186830e+10,8.7314240839e+10
1587990660,8.8484989322e+10,8.8615200762e+10
1587990720,8.9368888814e+10,8.9240996812e+10
1587990780,8.7463809890e+10,8.7632613767e+10
1587990840,8.8411863182e+10,8.8390291498e+10
1587990900,8.9559874634e+10,8.9337236950e+10
1587990960,8.9363645559e+10,8.9617822100e+10
1587991020,8.9591004298e+10,8.9234537483e+10
1587991080,8.8473263461e+10,8.8554313702e+10
1587991140,8.8980988788e+10,8.9182890400e+10
1587991200,8.5630091682e+10,8.5581299354e+10
1587991260,8.9694159527e+10,8.9830496543e+10
1587991320,9.0187925740e+10,9.0105160594e+10
1587991380,8.9585457554e+10,8.9351027605e+10
1587991440,8.6231530852e+10,8.6557853625e+10
1587991500,8.8071873289e+10,8.8187454915e+10
1587991560,8.8631023843e+10,8.8547503279e+10
1587991620,8.8212514464e+10,8.8392889209e+10
1587991680,8.8332254732e+10,8.8473920953e+10
1587991740,8.9396615841e+10,8.9131881166e+10
1587991800,8.8695591646e+10,8.8755523596e+10
1587991860,8.9090631729e+10,8.9147459574e+10
1587991920,8.9698185944e+10,8.9285077159e+10
1587991980,8.9230568055e+10,8.9550660152e+10
1587992040,8.8157122128e+10,8.8481346065e+10
1587992100,8.9228967302e+10,8.9145023613e+10
1587992160,8.9982888517e+10,8.9949498101e+10
1587992220,8.9985597993e+10,9.0006975754e+10
1587992280,9.1118608686e+10,9.1033417310e+10
1587992340,9.1097875058e+10,9.0831511933e+10
1587992400,9.0209832814e+10,9.0307862433e+10
1587992460,9.5519516077e+10,9.5675877935e+10
1587992520,9.7122122821e+10,9.6668471493e+10
1587992580,9.4883179902e+10,9.5333162637e+10
1587992640,9.6187881891e+10,9.6357462074e+10
1587992700,9.6603988458e+10,9.6550888542e+10
1587992760,9.6534115140e+10,9.6552508153e+10
1587992820,9.7546236714e+10,9.7227409308e+10
1587992880,9.7138245609e+10,9.7129576684e+10
1587992940,9.3549042307e+10,9.4070003706e+10
1587993000,9.5268751580e+10,9.5271369063e+10
1587993060,9.7305633862e+10,9.6998064341e+10
1587993120,9.6718167756e+10,9.6646896785e+10
1587993180,9.4721746676e+10,9.5104177510e+10
1587993240,9.6949721027e+10,9.6584206672e+10
1587993300,9.5984092108e+10,9.6289359219e+10
1587993360,9.5591793683e+10,9.5583033842e+10
1587993420,9.4778712069e+10,9.4984805484e+10
1587993480,9.7862913876e+10,9.7523970898e+10
1587993540,9.5283400266e+10,9.5650618280e+10
1587993600,9.0698533535e+10,9.0838514573e+10
1587993660,9.6699045910e+10,9.6633765200e+10
1587993720,1.0505508270e+11,1.0519295335e+11
1587993780,1.0170379528e+11,1.0104971270e+11
1587993840,9.6181113277e+10,9.6784371408e+10
1587993900,9.9267363455e+10,9.9210137402e+10
1587993960,9.9548238794e+10,9.9231805215e+10
1587994020,9.8193871412e+10,9.8331661347e+10
1587994080,9.7641414627e+10,9.7838950577e+10
1587994140,9.8140040449e+10,9.8205623932e+10
1587994200,1.0054409798e+11,1.0054992663e+11
1587994260,1.0091202714e+11,1.0147144706e+11
1587994320,1.0223892505e+11,1.0180983858e+11
1587994380,1.0143833464e+11,1.0139048719e+11
1587994440,1.0264962988e+11,1.0206319532e+11
1587994500,1.0219373734e+11,1.0253607223e+11
1587994560,1.0245405462e+11,1.0261601591e+11
1587994620,1.0299595225e+11,1.0291106236e+11
1587994680,1.0276176974e+11,1.0310316928e+11
1587994740,1.0429566267e+11,1.0366954342e+11
1587994800,1.0375502527e+11,1.0390927289e+11
1587994860,1.0305019303e+11,1.0349684080e+11
1587994920,1.0466714667e+11,1.0468769745e+11
1587994980,1.0400461011e+11,1.0416305181e+11
1587995040,1.0573896783e+11,1.0528658254e+11
1587995100,1.0301161552e+11,1.0308715762e+11
1587995160,1.0709343346e+11,1.0711820310e+11
1587995220,1.0594546908e+11,1.0608186024e+11
1587995280,1.0510878375e+11,1.0522736876e+11
1587995340,1.0549944598e+11,1.0555547879e+11
1587995400,1.0717247663e+11,1.0687343038e+11
1587995460,1.0699650804e+11,1.0706656931e+11
1587995520,1.0699789653e+11,1.0682064444e+11
1587995580,1.0426254881e+11,1.0422497257e+11
1587995640,1.0342473093e+11,1.0365030839e+11
1587995700,1.0690509722e+11,1.0662576482e+11
1587995760,1.0437724300e+11,1.0462934110e+11
1587995820,1.0984870703e+11,1.0993519483e+11
1587995880,1.0165283770e+11,1.0154111437e+11
1587995940,1.1278049906e+11,1.1314795157e+11
1587996000,1.1121783882e+11,1.1086115062e+11
1587996060,1.1335309827e+11,1.1355771181e+11
1587996120,1.1484453454e+11,1.1481448415e+11
1587996180,1.1471722056e+11,1.1447720268e+11
1587996240,1.1288773758e+11,1.1266431438e+11
1587996300,1.1143154234e+11,1.1204921009e+11
1587996360,1.1301183495e+11,1.1304986040e+11
1587996420,1.1325815980e+11,1.1325596702e+11
1587996480,1.1280879908e+11,1.1299536884e+11
1587996540,1.1283648601e+11,1.1270106602e+11
1587996600,1.1227635556e+11,1.1227125842e+11
1587996660,1.1319064423e+11,1.1311883937e+11
1587996720,1.1244074746e+11,1.1256945463e+11
1587996780,1.1148453976e+11,1.1142331177e+11
1587996840,1.1446075740e+11,1.1394979514e+11
1587996900,1.0966816062e+11,1.1017488317e+11
1587996960,1.1382475709e+11,1.1393573180e+11
1587997020,1.1176802458e+11,1.1180355703e+11
1587997080,1.1311022582e+11,1.1345249655e+11
1587997140,1.1552311265e+11,1.1494384848e+11
1587997200,1.1194894046e+11,1.1199027963e+11
1587997260,1.1262617465e+11,1.1310286419e+11
1587997320,1.1225983364e+11,1.1235232959e+11
1587997380,1.1470730756e+11,1.1436558519e+11
1587997440,1.1352856762e+11,1.1386141566e+11
1587997500,1.1243503782e+11,1.1245066178e+11
1587997560,1.1671178853e+11,1.1647886833e+11
1587997620,1.1164639363e+11,1.1164144832e+11
1587997680,1.1603578763e+11,1.1577932255e+11
1587997740,1.1401393969e+11,1.1449432901e+11
1587997800,1.1478771462e+11,1.1437208845e+11
1587997860,1.1696364347e+11,1.1738552244e+11
1587997920,1.2179093706e+11,1.2119616870e+11
1587997980,1.1989102794e+11,1.2032772261e+11
1587998040,1.1971661716e+11,1.1954501011e+11
1587998100,1.2001573198e+11,1.1998011723e+11
1587998160,1.1799160844e+11,1.1845289933e+11
1587998220,1.2064649723e+11,1.2004356641e+11
1587998280,1.1250909189e+11,1.1305704681e+11
1587998340,1.2401232242e+11,1.2341880604e+11
1587998400,1.1877279233e+11,1.1944706883e+11
1587998460,1.2126632255e+11,1.2143234837e+11
1587998520,1.2008662524e+11,1.2007346468e+11
1587998580,1.2155596577e+11,1.2145476773e+11
1587998640,1.2158036863e+11,1.2203336359e+11
1587998700,1.2122429949e+11,1.2075808726e+11
1587998760,1.2545138821e+11,1.2502998367e+11
1587998820,1.2100021549e+11,1.2159702219e+11
1587998880,1.2384393340e+11,1.2379116183e+11
1587998940,1.2301129032e+11,1.2305275033e+11
1587999000,1.2354065628e+11,1.2362196653e+11
1587999060,1.2332104013e+11,1.2344103293e+11
1587999120,1.2424782117e+11,1.2428578778e+11
1587999180,1.2608655713e+11,1.2538130766e+11
1587999240,1.2552511037e+11,1.2545149522e+11
1587999300,1.2261203447e+11,1.2304798164e+11
1587999360,1.2464846384e+11,1.2476844617e+11
1587999420,1.2620862873e+11,1.2576617956e+11
1587999480,1.2346560046e+11,1.2369758981e+11
1587999540,1.2775526768e+11,1.2789359693e+11
1587999600,1.2844941774e+11,1.2813835359e+11
1587999660,1.2979220956e+11,1.3016515341e+11
1587999720,1.3080710183e+11,1.3097912283e+11
1587999780,1.3497386183e+11,1.3498746400e+11
1587999840,1.3221756211e+11,1.3218505412e+11
1587999900,1.3576912797e+11,1.3553414961e+11
1587999960,1.3372352054e+11,1.3378630803e+11
1588000020,1.3237698019e+11,1.3253951550e+11
1588000080,1.3070720236e+11,1.3102296517e+11
1588000140,1.3327286092e+11,1.3307719427e+11
1588000200,1.3439515590e+11,1.3398557565e+11
1588000260,1.3194148046e+11,1.3230037017e+11
1588000320,1.3135525603e+11,1.3149540073e+11
1588000380,1.3198586010e+11,1.3199518899e+11
1588000440,1.3188956589e+11,1.3183593804e+11
1588000500,1.3481951602e+11,1.3473746145e+11
1588000560,1.3446397941e+11,1.3421002291e+11
1588000620,1.3168597539e+11,1.3214649006e+11
1588000680,1.3528706485e+11,1.3536451287e+11
1588000740,1.3082782950e+11,1.3073683537e+11
1588000800,1.3497931361e+11,1.3477121463e+11
1588000860,1.3532012002e+11,1.3548962120e+11
1588000920,1.3439981888e+11,1.3393443503e+11
1588000980,1.3011914915e+11,1.3079594278e+11
1588001040,1.3597247927e+11,1.3580208190e+11
1588001100,1.3472487631e+11,1.3512520433e+11
1588001160,1.3366992982e+11,1.3327502505e+11
1588001220,1.3467061385e+11,1.3477842730e+11
1588001280,1.3583742673e+11,1.3566609747e+11
1588001340,1.3477393188e+11,1.3497783359e+11
1588001400,1.3329134563e+11,1.3332944546e+11
1588001460,1.3746743785e+11,1.3744852354e+11
1588001520,1.3687602285e+11,1.3712600960e+11
1588001580,1.3741936325e+11,1.3751602011e+11
1588001640,1.3641081360e+11,1.3649325300e+11
1588001700,1.3564175470e+11,1.3515007380e+11
1588001760,1.4024771320e+11,1.4047591200e+11
1588001820,1.3984359774e+11,1.3926769525e+11
1588001880,1.3700717921e+11,1.3749875519e+11
1588001940,1.3615158362e+11,1.3660457313e+11
1588002000,1.3939062944e+11,1.3936577027e+11
1588002060,1.4081679724e+11,1.4074709518e+11
1588002120,1.3708376942e+11,1.3711516841e+11
1588002180,1.3694212231e+11,1.3700518068e+11
1588002240,1.3906732047e+11,1.3899608368e+11
1588002300,1.3649407159e+11,1.3630656494e+11
1588002360,1.3981542826e+11,1.4013065386e+11
1588002420,1.3878341414e+11,1.3811457964e+11
1588002480,1.3691417237e+11,1.3733662215e+11
1588002540,1.3938889896e+11,1.3953439639e+11
1588002600,1.3740995902e+11,1.3754034506e+11
1588002660,1.3878942306e+11,1.3875721119e+11
1588002720,1.3921025677e+11,1.3924684038e+11
1588002780,1.3845295148e+11,1.3823633653e+11
1588002840,1.3769726551e+11,1.3817414186e+11
1588002900,1.3994548242e+11,1.3965565234e+11
1588002960,1.3551052640e+11,1.3545542909e+11
1588003020,1.3792630076e+11,1.3831054209e+11
1588003080,1.3977344974e+11,1.3975328543e+11
1588003140,1.3867305918e+11,1.3870329814e+11
1588003200,1.3835580140e+11,1.3836490179e+11
1588003260,1.4275492080e+11,1.4304278236e+11
1588003320,1.4522822408e+11,1.4521023895e+11
1588003380,1.4615662572e+11,1.4612468739e+11
1588003440,1.4623130133e+11,1.4607985156e+11
1588003500,1.4390386359e+11,1.4401321215e+11
1588003560,1.4598917703e+11,1.4597601265e+11
1588003620,1.4617016995e+11,1.4623229008e+11
1588003680,1.4677788384e+11,1.4674768336e+11
1588003740,1.4577539948e+11,1.4563010689e+11
1588003800,1.4422211751e+11,1.4434673173e+11
1588003860,1.4437407903e+11,1.4455217234e+11
1588003920,1.4303127180e+11,1.4339545449e+11
1588003980,1.4684137109e+11,1.4631357905e+11
1588004040,1.4304540185e+11,1.4337378878e+11
1588004100,1.4251707892e+11,1.4225594108e+11
1588004160,1.3422075888e+11,1.3456994087e+11
1588004220,1.5105164234e+11,1.5086496133e+11
1588004280,1.4624646719e+11,1.4632656933e+11
1588004340,1.4303946465e+11,1.4306083812e+11
1588004400,1.4596584197e+11,1.4620533178e+11
1588004460,1.4010781473e+11,1.4046978571e+11
1588004520,1.4689282349e+11,1.4648399490e+11
1588004580,1.4296059157e+11,1.4305067462e+11
1588004640,1.4422485166e+11,1.4423726117e+11
1588004700,1.4355252876e+11,1.4369754833e+11
1588004760,1.4086729112e+11,1.4113005914e+11
1588004820,1.4530834806e+11,1.4462804815e+11
1588004880,1.4062084719e+11,1.4099993605e+11
1588004940,1.4238845621e+11,1.4258035237e+11
1588005000,1.4477405231e+11,1.4442702041e+11
1588005060,1.4387586556e+11,1.4407820602e+11
1588005120,1.4403586702e+11,1.4438456519e+11
1588005180,1.4495939696e+11,1.4469207934e+11
1588005240,1.4572085491e+11,1.4591466100e+11
1588005300,1.4443208041e+11,1.4448426046e+11
1588005360,1.4511112311e+11,1.4493999480e+11
1588005420,1.4876332530e+11,1.4884757323e+11
1588005480,1.4459927140e+11,1.4495391402e+11
1588005540,1.4468935687e+11,1.4400823525e+11
1588005600,1.4560675402e+11,1.4585483574e+11
1588005660,1.4361720761e+11,1.4404064616e+11
1588005720,1.4345235555e+11,1.4327952716e+11
1588005780,1.4294909447e+11,1.4281041652e+11
1588005840,1.4229884421e+11,1.4254655568e+11
1588005900,1.1102059691e+11,8.7305042472e+10
1588005960,1.4059400341e+11,1.2749328089e+11
1588006020,1.5251692151e+11,1.5250180284e+11
1588006080,1.4184840607e+11,1.4207785547e+11
1588006140,1.4317771841e+11,1.4299716632e+11
1588006200,1.4400917489e+11,1.4401507590e+11
1588006260,1.3675081510e+11,1.3685870608e+11
1588006320,1.4808648646e+11,1.4806125964e+11
1588006380,1.4957221826e+11,1.4957325238e+11
1588006440,1.4359952454e+11,1.4395247174e+11
1588006500,1.4435461141e+11,1.4449482190e+11
1588006560,1.4716644006e+11,1.4677254056e+11
1588006620,1.3762031108e+11,1.3796045453e+11
1588006680,1.4985785005e+11,1.5009124342e+11
1588006740,1.4931579317e+11,1.4935103031e+11
1588006800,1.4847848827e+11,1.4841417683e+11
1588006860,1.4491974994e+11,1.4499631251e+11
1588006920,1.5586590859e+11,1.5534447681e+11
1588006980,1.5307986295e+11,1.5344449230e+11
1588007040,1.4916966621e+11,1.4945419081e+11
1588007100,1.4980298314e+11,1.4995155011e+11
1588007160,1.5160677627e+11,1.5151493396e+11
1588007220,1.4938744024e+11,1.4941806296e+11
1588007280,1.4701168833e+11,1.4730726962e+11
1588007340,1.5091979564e+11,1.5049582185e+11
1588007400,1.5137300054e+11,1.5141013258e+11
1588007460,1.4962020700e+11,1.4987832981e+11
1588007520,1.4757917503e+11,1.4790907363e+11
1588007580,1.5068670805e+11,1.5066372391e+11
1588007640,1.5084431720e+11,1.5080229703e+11
1588007700,1.4930450395e+11,1.4936959685e+11
1588007760,1.4777394272e+11,1.4800891880e+11
1588007820,1.5025104359e+11,1.4975466409e+11
1588007880,1.4826780576e+11,1.4880571597e+11
1588007940,1.4688595502e+11,1.4718547325e+11
1588008000,1.5191226812e+11,1.5139911960e+11
1588008060,1.4960833505e+11,1.4968119880e+11
1588008120,1.4672866216e+11,1.4695903819e+11
1588008180,1.4810293579e+11,1.4833671782e+11
1588008240,1.4058968836e+11,1.4068578351e+11
1588008300,1.5138748408e+11,1.5134440929e+11
1588008360,1.4370712793e+11,1.4384748881e+11
1588008420,1.5116094115e+11,1.5121535271e+11
1588008480,1.5159446532e+11,1.5162398118e+11
1588008540,1.4695855023e+11,1.4685713484e+11
1588008600,1.4759271403e+11,1.4745110951e+11
1588008660,1.4812575720e+11,1.4830536773e+11
1588008720,1.4908150209e+11,1.4934067393e+11
1588008780,1.4927049216e+11,1.4914379046e+11
1588008840,1.4856298565e+11,1.4867006358e+11
1588008900,1.4826999444e+11,1.4825317947e+11
1588008960,1.4746791988e+11,1.4763508797e+11
1588009020,1.4878239458e+11,1.4875879335e+11
1588009080,1.4855691767e+11,1.4826728860e+11
1588009140,1.4572376021e+11,1.4580676891e+11
1588009200,1.4662665396e+11,1.4691504341e+11
1588009260,1.4743049140e+11,1.4727679569e+11
1588009320,1.4850373104e+11,1.4865637476e+11
1588009380,1.4665611465e+11,1.4676299748e+11
1588009440,1.4773564252e+11,1.4780462252e+11
1588009500,1.4788073832e+11,1.4807206088e+11
1588009560,1.4871586806e+11,1.4851997924e+11
1588009620,1.4720178689e+11,1.4745990573e+11
1588009680,1.4716088725e+11,1.4704402976e+11
1588009740,1.4955533180e+11,1.4963609129e+11
1588009800,1.4715043834e+11,1.4716128019e+11
1588009860,1.4778702021e+11,1.4794537639e+11
1588009920,1.4945830241e+11,1.4906710142e+11
1588009980,1.4742298093e+11,1.4708809736e+11
1588010040,1.4873308141e+11,1.4890847454e+11
1588010100,1.4534163213e+11,1.4589729745e+11
1588010160,1.4557573453e+11,1.4568025193e+11
1588010220,1.4648296936e+11,1.4651706700e+11
1588010280,1.4689775516e+11,1.4686608706e+11
1588010340,1.4680959191e+11,1.4683288095e+11
1588010400,1.4951658446e+11,1.4977149105e+11
1588010460,1.5230435183e+11,1.5209411443e+11
1588010520,1.5247334477e+11,1.5253416295e+11
1588010580,1.5085791493e+11,1.5133733189e+11
1588010640,1.5248842218e+11,1.5258798282e+11
1588010700,1.5238554709e+11,1.5240517639e+11
1588010760,1.5036008750e+11,1.5059272828e+11
1588010820,1.4859055501e+11,1.4877480361e+11
1588010880,1.4926316668e+11,1.4930435952e+11
1588010940,1.5248380580e+11,1.5200179409e+11
1588011000,1.5085091347e+11,1.5060147532e+11
1588011060,1.4952013073e+11,1.4974557088e+11
1588011120,1.4810349104e+11,1.4825375648e+11
1588011180,1.4879326169e+11,1.4894046566e+11
1588011240,1.4945180993e+11,1.4924293875e+11
1588011300,1.4832749779e+11,1.4867123255e+11
1588011360,1.4967828776e+11,1.4978843829e+11
1588011420,1.5136157168e+11,1.5092372442e+11
1588011480,1.4875024976e+11,1.4926282399e+11
1588011540,1.5035818947e+11,1.5059731060e+11
1588011600,1.5185324432e+11,1.5176589362e+11
1588011660,1.5170780019e+11,1.5177990728e+11
1588011720,1.4998749861e+11,1.5023797861e+11
1588011780,1.4849966687e+11,1.4845457715e+11
1588011840,1.5132079200e+11,1.5076854472e+11
1588011900,1.4063586313e+11,1.4087767080e+11
1588011960,1.5163868837e+11,1.5199134967e+11
1588012020,1.5557036869e+11,1.5576378643e+11
1588012080,1.4925386267e+11,1.4904261048e+11
1588012140,1.4990024816e+11,1.5007572448e+11
1588012200,1.4859333161e+11,1.4863311328e+11
1588012260,1.4902220394e+11,1.4902140310e+11
1588012320,1.5051882195e+11,1.5020427529e+11
1588012380,1.5106101011e+11,1.5111299868e+11
1588012440,1.4650985162e+11,1.4696000837e+11
1588012500,1.5020807366e+11,1.5025071512e+11
1588012560,1.5119449764e+11,1.5107653012e+11
1588012620,1.4907355047e+11,1.4925258793e+11
1588012680,1.5154713737e+11,1.5130243581e+11
1588012740,1.4798802705e+11,1.4818760412e+11
1588012800,1.4899771103e+11,1.4892937635e+11
1588012860,1.5065597745e+11,1.5048333860e+11
1588012920,1.4886036838e+11,1.4871124574e+11
1588012980,1.4652119231e+11,1.4695615053e+11
1588013040,1.4677145934e+11,1.4707369093e+11
1588013100,1.4827841376e+11,1.4825113227e+11
1588013160,1.4188571775e+11,1.4200417959e+11
1588013220,1.5285617744e+11,1.5303105340e+11
1588013280,1.5191275859e+11,1.5193960622e+11
1588013340,1.4655230189e+11,1.4666093117e+11
1588013400,1.4965286689e+11,1.4946158700e+11
1588013460,1.4802504105e+11,1.4808797955e+11
1588013520,1.4993153412e+11,1.4951927856e+11
1588013580,1.4816319501e+11,1.4816082620e+11
1588013640,1.4473352207e+11,1.4541706159e+11
1588013700,1.4852554140e+11,1.4860716954e+11
1588013760,1.4933400818e+11,1.4949771457e+11
1588013820,1.4962851021e+11,1.4939713674e+11
1588013880,1.4981204296e+11,1.4964150865e+11
1588013940,1.4952946227e+11,1.4963451043e+11
1588014000,1.4927128320e+11,1.4906064266e+11
1588014060,1.5088898499e+11,1.5117760223e+11
1588014120,1.4467294787e+11,1.4483941548e+11
1588014180,1.5533685094e+11,1.5556536128e+11
1588014240,1.5762056604e+11,1.5746392750e+11
1588014300,1.5203240766e+11,1.5232205344e+11
1588014360,1.5350120154e+11,1.5340073587e+11
1588014420,1.5115612489e+11,1.5130700681e+11
1588014480,1.5135331890e+11,1.5115882622e+11
1588014540,1.4939718893e+11,1.4886134769e+11
1588014600,1.5169045240e+11,1.5206167623e+11
1588014660,1.5334241183e+11,1.5329342553e+11
1588014720,1.5011668829e+11,1.5030589361e+11
1588014780,1.4981194161e+11,1.4993117913e+11
1588014840,1.4122567256e+11,1.4142389073e+11
1588014900,1.5341576084e+11,1.5321243445e+11
1588014960,1.5411861406e+11,1.5431328851e+11
1588015020,1.5431183413e+11,1.5400460706e+11
1588015080,1.5006796494e+11,1.5034961279e+11
1588015140,1.4842079048e+11,1.4904195290e+11
1588015200,1.5056720467e+11,1.5072055859e+11
1588015260,1.5368092075e+11,1.5364293153e+11
1588015320,1.5357764325e+11,1.5293573945e+11
1588015380,1.5166203023e+11,1.5206929322e+11
1588015440,1.5092796321e+11,1.5083341050e+11
1588015500,1.5237616592e+11,1.5244238635e+11
1588015560,1.5134979228e+11,1.5146121835e+11
1588015620,1.4959918907e+11,1.4987606227e+11
1588015680,1.5246122635e+11,1.5223341797e+11
1588015740,1.5102784195e+11,1.5125016738e+11
1588015800,1.5118404410e+11,1.5097165476e+11
1588015860,1.4876095679e+11,1.4937549741e+11
1588015920,1.5166347247e+11,1.5148875979e+11
1588015980,1.5271065966e+11,1.5269739061e+11
1588016040,1.5483767169e+11,1.5473243153e+11
1588016100,1.5000039133e+11,1.5014649725e+11
1588016160,1.5168080320e+11,1.5138534870e+11
1588016220,1.4911212400e+11,1.4937420184e+11
1588016280,1.4924133115e+11,1.5019658679e+11
1588016340,1.5142710702e+11,1.5124362648e+11
1588016400,1.5272714774e+11,1.5227850822e+11
1588016460,1.5243336782e+11,1.5228015263e+11
1588016520,1.5009067767e+11,1.5045036068e+11
1588016580,1.5195429358e+11,1.5189574283e+11
