ds0,ds1
1587739860,1.2881949468e+11,1.2913938143e+11
1587739920,1.2776736381e+11,1.2788592722e+11
1587739980,1.2987081921e+11,1.2997788274e+11
1587740040,1.2792066191e+11,1.2778501487e+11
1587740100,1.2957113525e+11,1.2945893861e+11
1587740160,1.3021888405e+11,1.3034063416e+11
1587740220,1.3137905732e+11,1.3114536035e+11
1587740280,1.2919044830e+11,1.2895093007e+11
1587740340,1.3258329202e+11,1.3314018172e+11
1587740400,1.3225177127e+11,1.3209425462e+11
1587740460,1.3560093182e+11,1.3563522031e+11
1587740520,1.3629535703e+11,1.3633776133e+11
1587740580,1.3648734312e+11,1.3618227369e+11
1587740640,1.3576028881e+11,1.3598780618e+11
1587740700,1.3513135533e+11,1.3539309792e+11
1587740760,1.3609352549e+11,1.3587476144e+11
1587740820,1.3442253837e+11,1.3476306287e+11
1587740880,1.3918680156e+11,1.3828302688e+11
1587740940,1.3530843838e+11,1.3573148298e+11
1587741000,1.3602046628e+11,1.3617008465e+11
1587741060,1.3745371808e+11,1.3749232756e+11
1587741120,1.3839654093e+11,1.3815304770e+11
1587741180,1.3792827013e+11,1.3800161442e+11
1587741240,1.3642001016e+11,1.3649152599e+11
1587741300,1.3616712240e+11,1.3627794178e+11
1587741360,1.3729489603e+11,1.3749775349e+11
1587741420,1.3910013355e+11,1.3941130019e+11
1587741480,1.3234378541e+11,1.3163930908e+11
1587741540,1.3505337579e+11,1.3478230943e+11
1587741600,1.4677227835e+11,1.4733808349e+11
1587741660,1.4036189058e+11,1.4038832703e+11
1587741720,1.4292714226e+11,1.4258240802e+11
1587741780,1.3635249414e+11,1.3686174005e+11
1587741840,1.3921628366e+11,1.3925961376e+11
1587741900,1.4106114536e+11,1.4072530763e+11
1587741960,1.4066818601e+11,1.4084685615e+11
1587742020,1.3693390782e+11,1.3721928783e+11
1587742080,1.4399318639e+11,1.4330632262e+11
1587742140,1.3811662338e+11,1.3817259571e+11
1587742200,1.3825735315e+11,1.3887736021e+11
1587742260,1.4146064573e+11,1.4119922530e+11
1587742320,1.4204010705e+11,1.4201566316e+11
1587742380,1.4235116707e+11,1.4276185041e+11
1587742440,1.4546395362e+11,1.4463636425e+11
1587742500,1.3893567982e+11,1.3960649724e+11
1587742560,1.4130256666e+11,1.4149804956e+11
1587742620,1.4285978685e+11,1.4285354327e+11
1587742680,1.4722160794e+11,1.4629288896e+11
1587742740,1.4164436609e+11,1.4224560310e+11
1587742800,1.4252872090e+11,1.4285870167e+11
1587742860,1.4383745859e+11,1.4383997499e+11
1587742920,1.4569828340e+11,1.4508001366e+11
1587742980,1.4179483344e+11,1.4194273925e+11
1587743040,1.4055406808e+11,1.4101493706e+11
1587743100,1.4420557936e+11,1.4395963803e+11
1587743160,1.4186469006e+11,1.4215499316e+11
1587743220,1.4368237047e+11,1.4378183873e+11
1587743280,1.4368558978e+11,1.4350910690e+11
1587743340,1.4551174073e+11,1.4542756660e+11
1587743400,1.4404096785e+11,1.4408694412e+11
1587743460,1.4101077561e+11,1.4145973645e+11
1587743520,1.4479610527e+11,1.4456857024e+11
1587743580,1.4325347007e+11,1.4314533017e+11
1587743640,1.4591275084e+11,1.4615677470e+11
1587743700,1.4624521318e+11,1.4615097504e+11
1587743760,1.4529517708e+11,1.4523522622e+11
1587743820,1.4341061209e+11,1.4330042641e+11
1587743880,1.4651725571e+11,1.4607787682e+11
1587743940,1.4466337012e+11,1.4473525441e+11
1587744000,1.4333973246e+11,1.4419789037e+11
1587744060,1.4964366154e+11,1.4968727568e+11
1587744120,1.5166550224e+11,1.5162756698e+11
1587744180,1.5018641148e+11,1.5000262367e+11
1587744240,1.5329575681e+11,1.5319440518e+11
1587744300,1.4929202685e+11,1.4931477943e+11
1587744360,1.5059379370e+11,1.5079108366e+11
1587744420,1.5302479423e+11,1.5319745307e+11
1587744480,1.5158980127e+11,1.5073809364e+11
1587744540,1.5025059161e+11,1.5009992312e+11
1587744600,1.4739535789e+11,1.4833437256e+11
1587744660,1.4976669702e+11,1.4977640012e+11
1587744720,1.5301131424e+11,1.5238299681e+11
1587744780,1.4752780018e+11,1.4799211401e+11
1587744840,1.4734656628e+11,1.4755897748e+11
1587744900,1.4734546835e+11,1.4745390493e+11
1587744960,1.4775985192e+11,1.4804690228e+11
1587745020,1.5084977662e+11,1.5049446886e+11
1587745080,1.4771685691e+11,1.4806379092e+11
1587745140,1.4972274075e+11,1.4972840534e+11
1587745200,1.4811538776e+11,1.4802737591e+11
1587745260,1.5079246988e+11,1.5074863709e+11
1587745320,1.4890464117e+11,1.4923597306e+11
1587745380,1.5002105652e+11,1.4981725514e+11
1587745440,1.5036682745e+11,1.4960801285e+11
1587745500,1.4877801484e+11,1.4900245829e+11
1587745560,1.5034530740e+11,1.5071690219e+11
1587745620,1.4894772113e+11,1.4899798406e+11
1587745680,1.4781015311e+11,1.4797748867e+11
1587745740,1.5038193228e+11,1.5032837111e+11
1587745800,1.5183430932e+11,1.5154564299e+11
1587745860,1.4963469929e+11,1.5008397578e+11
1587745920,1.5057169927e+11,1.5002729367e+11
1587745980,1.5268410023e+11,1.5293972681e+11
1587746040,1.5182393439e+11,1.5163410696e+11
1587746100,1.4850485005e+11,1.4878195932e+11
1587746160,1.5144399444e+11,1.5195866678e+11
1587746220,1.5223929171e+11,1.5205785596e+11
1587746280,1.4984286766e+11,1.4999885834e+11
1587746340,1.5128060540e+11,1.5156116648e+11
1587746400,1.5430355469e+11,1.5364599895e+11
1587746460,1.5165648160e+11,1.5213558123e+11
1587746520,1.5548189251e+11,1.5466515680e+11
1587746580,1.4678972059e+11,1.4765550174e+11
1587746640,1.5239439979e+11,1.5242877189e+11
1587746700,1.5086030286e+11,1.5017524627e+11
1587746760,1.5175183312e+11,1.5260126373e+11
1587746820,1.5221941581e+11,1.5233159824e+11
1587746880,1.5087273581e+11,1.5088982607e+11
1587746940,1.4975768912e+11,1.4956826779e+11
1587747000,1.5175194262e+11,1.5171371601e+11
1587747060,1.5241561619e+11,1.5257040674e+11
1587747120,1.5188432969e+11,1.5136489079e+11
1587747180,1.5180627294e+11,1.5191367435e+11
1587747240,1.5359748752e+11,1.5340548665e+11
1587747300,1.5202100879e+11,1.5217711678e+11
1587747360,1.4980222305e+11,1.4986977763e+11
1587747420,1.5344822183e+11,1.5269609875e+11
1587747480,1.4933288616e+11,1.4999110369e+11
1587747540,1.5216051432e+11,1.5200852524e+11
1587747600,1.5133223812e+11,1.5176599082e+11
1587747660,1.5249186215e+11,1.5264595166e+11
1587747720,1.5717933133e+11,1.5720548046e+11
1587747780,1.5804624780e+11,1.5821938978e+11
1587747840,1.5871228526e+11,1.5870006166e+11
1587747900,1.5681891500e+11,1.5674055059e+11
1587747960,1.5657437982e+11,1.5641124796e+11
1587748020,1.5606547302e+11,1.5546761945e+11
1587748080,1.5085245368e+11,1.5152441682e+11
1587748140,1.5756625657e+11,1.5710656018e+11
1587748200,1.5200500318e+11,1.5237090137e+11
1587748260,1.4279368809e+11,1.4321368474e+11
1587748320,1.6275238720e+11,1.6265400673e+11
1587748380,1.5802853437e+11,1.5788182384e+11
1587748440,1.5544137154e+11,1.5522976841e+11
1587748500,1.5058478208e+11,1.5096214179e+11
1587748560,1.5735823743e+11,1.5731401342e+11
1587748620,1.5097733523e+11,1.5132394335e+11
1587748680,1.5404488964e+11,1.5417523456e+11
1587748740,1.5420294960e+11,1.5390621397e+11
1587748800,1.5225444094e+11,1.5268307632e+11
1587748860,1.5221046861e+11,1.5240595381e+11
1587748920,1.5331410737e+11,1.5295970569e+11
1587748980,1.5335925796e+11,1.5368714146e+11
1587749040,1.5288428986e+11,1.5285079898e+11
1587749100,1.5557692733e+11,1.5522356226e+11
1587749160,1.5112393725e+11,1.5132105341e+11
1587749220,1.5277135541e+11,1.5291304316e+11
1587749280,1.5311595741e+11,1.5318663289e+11
1587749340,1.5477059082e+11,1.5407679033e+11
1587749400,1.5058788781e+11,1.5146302550e+11
1587749460,1.5032142487e+11,1.5030786117e+11
1587749520,1.5385820546e+11,1.5392906242e+11
1587749580,1.5977024776e+11,1.5936397538e+11
1587749640,1.5476891260e+11,1.5456412231e+11
1587749700,1.5413599047e+11,1.5451607121e+11
1587749760,1.5428831838e+11,1.5460931723e+11
1587749820,1.5490276867e+11,1.5499910528e+11
1587749880,1.5565343039e+11,1.5549686944e+11
1587749940,1.5155206943e+11,1.5170817724e+11
1587750000,1.5232172965e+11,1.5228310367e+11
1587750060,1.5339506079e+11,1.5352581750e+11
1587750120,1.5279239462e+11,1.5308364861e+11
1587750180,1.5338196328e+11,1.5344563614e+11
1587750240,1.5471774839e+11,1.5417801912e+11
1587750300,1.5066288921e+11,1.5091066442e+11
1587750360,1.5066554380e+11,1.5190979450e+11
1587750420,1.5500076499e+11,1.5368767295e+11
1587750480,1.5456600912e+11,1.5478782957e+11
1587750540,1.5294212440e+11,1.5302479605e+11
1587750600,1.4275233517e+11,1.4267861802e+11
1587750660,1.6240077839e+11,1.6199618462e+11
1587750720,1.5337520333e+11,1.5384123817e+11
1587750780,1.5366959225e+11,1.5387597626e+11
1587750840,1.5070315184e+11,1.5072412192e+11
1587750900,1.5316558242e+11,1.5331866256e+11
1587750960,1.5217610125e+11,1.5231170440e+11
1587751020,1.5256450579e+11,1.5244137072e+11
1587751080,1.4984322791e+11,1.5006334664e+11
1587751140,1.5204977393e+11,1.5217245094e+11
1587751200,1.5501962228e+11,1.5479824719e+11
1587751260,1.4409077732e+11,1.4431175326e+11
1587751320,1.6799980455e+11,1.6805631367e+11
1587751380,1.6245936024e+11,1.6247133153e+11
1587751440,1.5529869531e+11,1.5531679272e+11
1587751500,1.5715216020e+11,1.5713081774e+11
1587751560,1.5440842995e+11,1.5430513159e+11
1587751620,1.5730385074e+11,1.5738350186e+11
1587751680,1.5495998266e+11,1.5522218521e+11
1587751740,1.5502654090e+11,1.5483911650e+11
1587751800,1.5340932920e+11,1.5306878009e+11
1587751860,1.5262432947e+11,1.5290543792e+11
1587751920,1.5668560563e+11,1.5694644866e+11
1587751980,1.5485428483e+11,1.5486564974e+11
1587752040,1.5412457461e+11,1.5432853034e+11
1587752100,1.5231058516e+11,1.5228427770e+11
1587752160,1.5466495909e+11,1.5469604815e+11
1587752220,1.5437621749e+11,1.5449741584e+11
1587752280,1.5681099372e+11,1.5683993778e+11
1587752340,1.5349440351e+11,1.5332057867e+11
1587752400,1.5439101649e+11,1.5456655215e+11
1587752460,1.5562485403e+11,1.5568607666e+11
1587752520,1.5306636021e+11,1.5239559783e+11
1587752580,1.5056402878e+11,1.5101974980e+11
1587752640,1.5231692319e+11,1.5274960272e+11
1587752700,1.5503693104e+11,1.5495107795e+11
1587752760,1.5444417077e+11,1.5456120479e+11
1587752820,1.5552424124e+11,1.5469017020e+11
1587752880,1.4916513117e+11,1.5016273945e+11
1587752940,1.5255300917e+11,1.5276939668e+11
1587753000,1.4350813524e+11,1.4343225848e+11
1587753060,1.6094410668e+11,1.6158581710e+11
1587753120,1.4670840843e+11,1.4633595010e+11
1587753180,1.6327912884e+11,1.6323366106e+11
1587753240,1.5604891668e+11,1.5606310794e+11
1587753300,1.5530507358e+11,1.5509326916e+11
1587753360,1.5444161528e+11,1.5506587455e+11
1587753420,1.5395845726e+11,1.5359084667e+11
1587753480,1.5563576119e+11,1.5579034429e+11
1587753540,1.5562989302e+11,1.5554688651e+11
1587753600,1.5617139958e+11,1.5635463430e+11
1587753660,1.5379043167e+11,1.5399215519e+11
1587753720,1.5564416635e+11,1.5574291010e+11
1587753780,1.5626499480e+11,1.5573063641e+11
1587753840,1.5685697058e+11,1.5678090304e+11
1587753900,1.5490919075e+11,1.5496156726e+11
1587753960,1.5346230483e+11,1.5421721050e+11
1587754020,1.5422531649e+11,1.5399430689e+11
1587754080,1.5804790929e+11,1.5773147617e+11
1587754140,1.5227466807e+11,1.5251953053e+11
1587754200,1.5865894904e+11,1.5831615756e+11
1587754260,1.5607559911e+11,1.5636073139e+11
1587754320,1.5550591887e+11,1.5575496365e+11
1587754380,1.5705678205e+11,1.5673830724e+11
1587754440,1.5482178235e+11,1.5489948357e+11
1587754500,1.5769063798e+11,1.5775504890e+11
1587754560,1.5718377303e+11,1.5778218391e+11
1587754620,1.5478617709e+11,1.5446131934e+11
1587754680,1.5660600860e+11,1.5670824424e+11
1587754740,1.5605403478e+11,1.5610867442e+11
1587754800,1.5460753829e+11,1.5504484530e+11
1587754860,1.6248781825e+11,1.6181744828e+11
1587754920,1.5894022043e+11,1.5936400125e+11
1587754980,1.5894015340e+11,1.5902336782e+11
1587755040,1.5715742670e+11,1.5733241089e+11
1587755100,1.5811869717e+11,1.5815411963e+11
1587755160,1.5815394248e+11,1.5833709518e+11
1587755220,1.5812525698e+11,1.5833567607e+11
1587755280,1.5945603919e+11,1.5891432741e+11
1587755340,1.5711171436e+11,1.5742078706e+11
1587755400,1.5643383270e+11,1.5701890760e+11
1587755460,1.5798412514e+11,1.5792406110e+11
1587755520,1.5830403074e+11,1.5814165834e+11
1587755580,1.5837360275e+11,1.5839952252e+11
1587755640,1.5876298328e+11,1.5814557274e+11
1587755700,1.5456156881e+11,1.5513629824e+11
1587755760,1.5982566553e+11,1.6011961383e+11
1587755820,1.5862415098e+11,1.5861963457e+11
1587755880,1.5714763385e+11,1.5704717999e+11
1587755940,1.5375495514e+11,1.5389907830e+11
1587756000,1.5850124331e+11,1.5856727926e+11
1587756060,1.5847913293e+11,1.5836548331e+11
1587756120,1.6082292279e+11,1.6078394380e+11
1587756180,1.5048315922e+11,1.5062083390e+11
1587756240,1.6606844200e+11,1.6650232946e+11
1587756300,1.6165590027e+11,1.6113289177e+11
1587756360,1.5667875662e+11,1.5694276914e+11
1587756420,1.5900640235e+11,1.5876913530e+11
1587756480,1.5895643881e+11,1.5885228256e+11
1587756540,1.5709235200e+11,1.5770486544e+11
1587756600,1.6009661014e+11,1.6002375020e+11
1587756660,1.5726668473e+11,1.5778946330e+11
1587756720,1.6016922966e+11,1.5998939646e+11
1587756780,1.5993148079e+11,1.5953709023e+11
1587756840,1.5887189058e+11,1.5902342299e+11
1587756900,1.5878045205e+11,1.5898592005e+11
1587756960,1.6030194576e+11,1.6031775961e+11
1587757020,1.6079667132e+11,1.6110398392e+11
1587757080,1.5929335512e+11,1.5917946911e+11
1587757140,1.5878051209e+11,1.5886804123e+11
1587757200,1.5807185808e+11,1.5786071798e+11
1587757260,1.5820069551e+11,1.5840807886e+11
1587757320,1.5842868336e+11,1.5869587644e+11
1587757380,1.5710206362e+11,1.5714358085e+11
1587757440,1.6073471968e+11,1.6025536956e+11
1587757500,1.5893631252e+11,1.5878522162e+11
1587757560,1.5602677694e+11,1.5637573777e+11
1587757620,1.5658634557e+11,1.5679712193e+11
1587757680,1.6238255684e+11,1.6240432201e+11
1587757740,1.5868871994e+11,1.5891220812e+11
1587757800,1.6235629477e+11,1.6213393474e+11
1587757860,1.5705084802e+11,1.5730677012e+11
1587757920,1.5821214386e+11,1.5819626813e+11
1587757980,1.6143018762e+11,1.6143957918e+11
1587758040,1.5713545700e+11,1.5735712214e+11
1587758100,1.5686438225e+11,1.5680814004e+11
1587758160,1.6168250302e+11,1.6129677278e+11
1587758220,1.6157796468e+11,1.6157498388e+11
1587758280,1.5535598750e+11,1.5572014449e+11
1587758340,1.5881980882e+11,1.5891735830e+11
1587758400,1.5892847427e+11,1.5908138327e+11
1587758460,1.5809044042e+11,1.5819818206e+11
1587758520,1.6384506607e+11,1.6388639347e+11
1587758580,1.6401034944e+11,1.6335231487e+11
1587758640,1.6035516216e+11,1.6095175879e+11
1587758700,1.6313303477e+11,1.6286108279e+11
1587758760,1.6126852781e+11,1.6127034091e+11
1587758820,1.6031513530e+11,1.6054754162e+11
1587758880,1.5852046010e+11,1.5873332280e+11
1587758940,1.6437798038e+11,1.6420173046e+11
1587759000,1.6146898406e+11,1.6111936891e+11
1587759060,1.6063260879e+11,1.6109238546e+11
1587759120,1.6095941676e+11,1.6081943566e+11
1587759180,1.6178760170e+11,1.6229915848e+11
1587759240,1.6386379040e+11,1.6356281732e+11
1587759300,1.6163353344e+11,1.6195132808e+11
1587759360,1.6255719274e+11,1.6190079407e+11
1587759420,1.5989072077e+11,1.5970493784e+11
1587759480,1.6020624467e+11,1.6096976526e+11
1587759540,1.6216773939e+11,1.6229960326e+11
1587759600,1.6349249140e+11,1.6365611045e+11
1587759660,1.6108903811e+11,1.6107051576e+11
1587759720,1.6095869997e+11,1.6108069856e+11
1587759780,1.6012279375e+11,1.6026537451e+11
1587759840,1.6680511874e+11,1.6583359042e+11
1587759900,1.5812333591e+11,1.5865763327e+11
1587759960,1.5931225780e+11,1.5967965417e+11
1587760020,1.5148075166e+11,1.5146386324e+11
1587760080,1.6858262261e+11,1.6859919576e+11
1587760140,1.6251549286e+11,1.6257102717e+11
1587760200,1.6121958910e+11,1.6086973189e+11
1587760260,1.6113099167e+11,1.6149776873e+11
1587760320,1.6371364287e+11,1.6350543068e+11
1587760380,1.5999672501e+11,1.6044831049e+11
1587760440,1.6000458762e+11,1.5994069001e+11
1587760500,1.5990576301e+11,1.5986951860e+11
1587760560,1.6187835343e+11,1.6206661117e+11
1587760620,1.5812691729e+11,1.5815285734e+11
1587760680,1.6413424157e+11,1.6355990702e+11
1587760740,1.5925645836e+11,1.5968512577e+11
1587760800,1.5933534864e+11,1.5947196722e+11
1587760860,1.6187683999e+11,1.6194052601e+11
1587760920,1.5802782851e+11,1.5806575305e+11
1587760980,1.5833027223e+11,1.5867710144e+11
1587761040,1.6295610761e+11,1.6273193921e+11
1587761100,1.6035212806e+11,1.6034636022e+11
1587761160,1.5941281539e+11,1.5955026314e+11
1587761220,1.5885341349e+11,1.5906103308e+11
1587761280,1.6263556713e+11,1.6252918632e+11
1587761340,1.6088057455e+11,1.6101450652e+11
1587761400,1.5945417092e+11,1.5918491820e+11
1587761460,1.5938221077e+11,1.5939122039e+11
1587761520,1.5813933778e+11,1.5849789818e+11
1587761580,1.6048142518e+11,1.6038952773e+11
1587761640,1.5860717011e+11,1.5858934130e+11
1587761700,1.6189509597e+11,1.6119560990e+11
1587761760,1.5764502438e+11,1.5837389621e+11
1587761820,1.5796799151e+11,1.5750338202e+11
1587761880,1.5715061544e+11,1.5730490391e+11
1587761940,1.5831416569e+11,1.5850939568e+11
1587762000,1.5800600311e+11,1.5849046343e+11
1587762060,1.6111807652e+11,1.6115997612e+11
1587762120,1.6088476919e+11,1.6060357252e+11
1587762180,1.6190690596e+11,1.6193883416e+11
1587762240,1.6183292827e+11,1.6215538297e+11
1587762300,1.6376003953e+11,1.6352715646e+11
1587762360,1.6192270348e+11,1.6167935048e+11
1587762420,1.5839116870e+11,1.5886967402e+11
1587762480,1.5760719053e+11,1.5691065936e+11
1587762540,1.6387424292e+11,1.6444480337e+11
1587762600,1.5862798863e+11,1.5876106543e+11
1587762660,1.6189874450e+11,1.6212760867e+11
1587762720,1.6136230291e+11,1.6132723613e+11
1587762780,1.6129220784e+11,1.6090651137e+11
1587762840,1.5674280354e+11,1.5725254747e+11
1587762900,1.6354565910e+11,1.6306195296e+11
1587762960,1.6241305405e+11,1.6318691457e+11
1587763020,1.6124956469e+11,1.6146492447e+11
1587763080,1.6313173909e+11,1.6270518926e+11
1587763140,1.5946116892e+11,1.5951075387e+11
1587763200,1.6443337484e+11,1.6453140081e+11
1587763260,1.6285248487e+11,1.6259219041e+11
1587763320,1.5969174403e+11,1.5956904736e+11
1587763380,1.6046248207e+11,1.6068984840e+11
1587763440,1.6076458666e+11,1.6093500078e+11
1587763500,1.6134171807e+11,1.6148652050e+11
1587763560,1.5813087936e+11,1.5820910148e+11
1587763620,1.5662037935e+11,1.5641687697e+11
1587763680,1.6065001447e+11,1.6060230904e+11
1587763740,1.5925897453e+11,1.5933861081e+11
1587763800,1.5810562009e+11,1.5831398042e+11
1587763860,1.5984294648e+11,1.5988473385e+11
1587763920,1.5997272244e+11,1.5991936239e+11
1587763980,1.5848061148e+11,1.5866313829e+11
1587764040,1.6012152394e+11,1.6023513226e+11
1587764100,1.5964728957e+11,1.5946067557e+11
1587764160,1.5965025102e+11,1.5943136021e+11
1587764220,1.5996860013e+11,1.6055184534e+11
1587764280,1.5873484714e+11,1.5873038993e+11
1587764340,1.5921757922e+11,1.5885693649e+11
1587764400,1.4963361558e+11,1.4988057987e+11
1587764460,1.6712195652e+11,1.6756893964e+11
1587764520,1.6656199716e+11,1.6593774540e+11
1587764580,1.5559352900e+11,1.5589862957e+11
1587764640,1.5916018656e+11,1.5906190901e+11
1587764700,1.5847380993e+11,1.5878896955e+11
1587764760,1.5955197987e+11,1.5953764369e+11
1587764820,1.5878801763e+11,1.5870612176e+11
1587764880,1.5945687144e+11,1.5930083798e+11
1587764940,1.5637079026e+11,1.5644118587e+11
1587765000,1.5871817444e+11,1.5861547930e+11
1587765060,1.5767553989e+11,1.5786701557e+11
1587765120,1.5860455279e+11,1.5888991277e+11
1587765180,1.5897318938e+11,1.5900623034e+11
1587765240,1.6084874531e+11,1.6031457642e+11
1587765300,1.5810051177e+11,1.5862054983e+11
1587765360,1.5735344107e+11,1.5752640272e+11
1587765420,1.6343041471e+11,1.6266649746e+11
1587765480,1.5479983313e+11,1.5566829902e+11
1587765540,1.6046759958e+11,1.6061159286e+11
1587765600,1.5948589006e+11,1.5945604327e+11
1587765660,1.5724833192e+11,1.5772431791e+11
1587765720,1.6270197602e+11,1.6257761860e+11
1587765780,1.6448252886e+11,1.6448476214e+11
1587765840,1.6260086900e+11,1.6240505299e+11
1587765900,1.6043903657e+11,1.6038016377e+11
1587765960,1.5991992663e+11,1.6011449575e+11
1587766020,1.5936019596e+11,1.5930272195e+11
1587766080,1.5978389924e+11,1.5998599372e+11
1587766140,1.6316710451e+11,1.6276303460e+11
1587766200,1.5609544924e+11,1.5658465732e+11
1587766260,1.6166818503e+11,1.6171888359e+11
1587766320,1.6124585565e+11,1.6132055027e+11
1587766380,1.5903956411e+11,1.5867730271e+11
1587766440,1.5358455476e+11,1.5375032386e+11
1587766500,1.6449769029e+11,1.6447661727e+11
1587766560,1.5753431069e+11,1.5792643461e+11
1587766620,1.5839269015e+11,1.5841394857e+11
1587766680,1.5776573954e+11,1.5754628513e+11
1587766740,1.6013878092e+11,1.6014594483e+11
1587766800,1.5946623075e+11,1.5912157803e+11
1587766860,1.5898488843e+11,1.5952744599e+11
1587766920,1.5964195644e+11,1.5928201271e+11
1587766980,1.5840032465e+11,1.5861870793e+11
1587767040,1.5615043518e+11,1.5645731200e+11
1587767100,1.6178939830e+11,1.6159100275e+11
1587767160,1.5948951684e+11,1.5971664036e+11
1587767220,1.5988097717e+11,1.6005136030e+11
1587767280,1.6355697703e+11,1.6337625459e+11
1587767340,1.5667825731e+11,1.5691783026e+11
1587767400,1.6290016799e+11,1.6276305063e+11
1587767460,1.5152480382e+11,1.5157906439e+11
1587767520,1.7123680655e+11,1.7063090453e+11
1587767580,1.6303698318e+11,1.6374255078e+11
1587767640,1.6151080847e+11,1.6153841292e+11
1587767700,1.5002004348e+11,1.4996376928e+11
1587767760,1.6759324687e+11,1.6800034260e+11
1587767820,1.6435929245e+11,1.6441803508e+11
1587767880,1.5892366394e+11,1.5895439432e+11
1587767940,1.6452627882e+11,1.6355987089e+11
1587768000,1.6076042076e+11,1.6138593373e+11
1587768060,1.6062220218e+11,1.6093347090e+11
1587768120,1.6351568185e+11,1.6295517814e+11
1587768180,1.6134547257e+11,1.6169862552e+11
1587768240,1.5825598512e+11,1.5861928249e+11
1587768300,1.6135783688e+11,1.6127981022e+11
1587768360,1.5571926994e+11,1.5596130688e+11
1587768420,1.6499517919e+11,1.6501626939e+11
1587768480,1.5942726007e+11,1.5972513572e+11
1587768540,1.6388309490e+11,1.6295278092e+11
1587768600,1.5948903266e+11,1.6006567079e+11
1587768660,1.6041471400e+11,1.6059062137e+11
1587768720,1.6253833902e+11,1.6240945684e+11
1587768780,1.6066313291e+11,1.6083960459e+11
1587768840,1.6102132481e+11,1.6123210294e+11
1587768900,1.6422917038e+11,1.6361387287e+11
1587768960,1.5857459367e+11,1.5881597191e+11
1587769020,1.6755495958e+11,1.6746813862e+11
1587769080,1.5856603002e+11,1.5917390183e+11
1587769140,1.6013397437e+11,1.6009833054e+11
1587769200,1.4809962151e+11,1.4840297659e+11
1587769260,1.5927232395e+11,1.5937962441e+11
1587769320,1.7848444358e+11,1.7777417305e+11
1587769380,1.6452488387e+11,1.6495330222e+11
1587769440,1.6391050915e+11,1.6361907482e+11
1587769500,1.6184468644e+11,1.6204852570e+11
1587769560,1.6465901545e+11,1.6436380144e+11
1587769620,1.6148431470e+11,1.6212586299e+11
1587769680,1.6594803951e+11,1.6592129662e+11
1587769740,1.6391199373e+11,1.6383186998e+11
1587769800,1.6006458111e+11,1.6096896327e+11
1587769860,1.6492129978e+11,1.6464419331e+11
1587769920,1.6829906843e+11,1.6795269347e+11
1587769980,1.6231174966e+11,1.6230344788e+11
1587770040,1.6378305695e+11,1.6409786474e+11
1587770100,1.6474818983e+11,1.6468374222e+11
1587770160,1.6383450132e+11,1.6366454113e+11
1587770220,1.6658995761e+11,1.6626311541e+11
1587770280,1.5971192391e+11,1.6023442200e+11
1587770340,1.6636572497e+11,1.6652337517e+11
1587770400,1.5997648731e+11,1.5950491607e+11
1587770460,1.6853755088e+11,1.6852495482e+11
1587770520,1.6403706643e+11,1.6437745051e+11
1587770580,1.6034722503e+11,1.6073137751e+11
1587770640,1.6416307523e+11,1.6408795190e+11
1587770700,1.6303287458e+11,1.6301471642e+11
1587770760,1.6335556264e+11,1.6334973366e+11
1587770820,1.6272926223e+11,1.6262352918e+11
1587770880,1.6205327832e+11,1.6210215732e+11
1587770940,1.6044425072e+11,1.6039411600e+11
1587771000,1.6080394152e+11,1.6120169123e+11
1587771060,1.6326531737e+11,1.6345736157e+11
1587771120,1.6290450458e+11,1.6271502809e+11
1587771180,1.6152697064e+11,1.6153440249e+11
1587771240,1.6390324669e+11,1.6434993242e+11
1587771300,1.6562342694e+11,1.6530016857e+11
1587771360,1.6232706133e+11,1.6225888546e+11
1587771420,1.6735867904e+11,1.6643970062e+11
1587771480,1.6125687411e+11,1.6209248937e+11
1587771540,1.6041213963e+11,1.6084809474e+11
1587771600,1.6382404933e+11,1.6345324036e+11
1587771660,1.5343417788e+11,1.5357566455e+11
1587771720,1.7188625705e+11,1.7229123109e+11
1587771780,1.6586649103e+11,1.6546353658e+11
1587771840,1.6207133281e+11,1.6213378068e+11
1587771900,1.6232574361e+11,1.6255928205e+11
1587771960,1.6831840647e+11,1.6792823815e+11
1587772020,1.6093959108e+11,1.6146452665e+11
1587772080,1.6506516943e+11,1.6496485278e+11
1587772140,1.6531290809e+11,1.6526135631e+11
1587772200,1.6222800113e+11,1.6261562107e+11
1587772260,1.6511886391e+11,1.6515461688e+11
1587772320,1.6642223754e+11,1.6625138231e+11
1587772380,1.6613056851e+11,1.6638989216e+11
1587772440,1.6494697599e+11,1.6470928629e+11
1587772500,1.6278252368e+11,1.6301358157e+11
1587772560,1.5926937401e+11,1.5957653253e+11
1587772620,1.6915612570e+11,1.6921005693e+11
1587772680,1.7014936383e+11,1.6985944426e+11
1587772740,1.6290331360e+11,1.6301345675e+11
1587772800,1.6176371502e+11,1.6185312293e+11
1587772860,1.7095398744e+11,1.7063204331e+11
1587772920,1.7176401185e+11,1.7141039069e+11
1587772980,1.6526348509e+11,1.6591066012e+11
1587773040,1.6959760655e+11,1.6900414413e+11
1587773100,1.6815701216e+11,1.6882340348e+11
1587773160,1.6826009076e+11,1.6838600677e+11
1587773220,1.7209873289e+11,1.7164028844e+11
1587773280,1.6870348823e+11,1.6896794606e+11
1587773340,1.6624894307e+11,1.6658994480e+11
