,sent,received
1585336320,2151.7967431,0.9121379
1585336380,2189.9836015,0.1420087
1585336440,2791.1597702,0.0476437
1585336500,2661.6478948,0.4732079
1585336560,2596.5837802,0.0143713
1585336620,2320.0203689,0.5620133
1585336680,1979.4291727,0.919631
1585336740,838.4429024,0.8799274
1585336800,1735.459341,0.727871
1585336860,2455.5953282,0.8307099
1585336920,2769.1754767,0.9551558
1585336980,1236.4377964,0.7752551
1585337040,1219.018243,0.9717272
1585337100,1302.2560613,0.7919939
1585337160,1426.4415555,0.0380092
1585337220,2975.7494347,0.2127196
1585337280,2475.0750257,0.4335231
1585337340,2060.8950362,0.7908528
1585337400,1059.84798,0.1421439
1585337460,898.7983015,0.386562
1585337520,2205.8903793,0.2384879
1585337580,1761.5950543,0.169046
1585337640,1100.9272319,0.0747703
1585337700,1847.177244,0.3139913
1585337760,2664.3833301,0.724756
1585337820,1821.8779146,0.3366344
1585337880,2572.9476867,0.8072334
1585337940,1335.7783754,0.6602162
1585338000,1955.891028,0.1833208
1585338060,2006.0443374,0.8283423
1585338120,2301.9929899,0.6462587
1585338180,2481.3816666,0.3489702
1585338240,1806.5885834,0.5131532
1585338300,2903.3161568,0.0378287
1585338360,2853.5087152,0.0846291
1585338420,1950.2619906,0.1936339
1585338480,846.1222108,0.3400435
1585338540,913.7867946,0.7722324
1585338600,2522.2326962,0.9883635
1585338660,1542.8791151,0.9034263
1585338720,1533.0952531,0.7618207
1585338780,2180.507659,0.4998445
1585338840,1476.5414541,0.5801451
1585338900,2405.6345958,0.6558541
1585338960,1963.4201347,0.4708927
1585339020,555.4314787,0.6693311
1585339080,506.7129126,0.8700417
1585339140,1768.3280364,0.9138212
1585339200,1902.4132593,0.5758883
1585339260,948.0229416,0.7905324
1585339320,1459.8229435,0.6535653
1585339380,2032.0538526,0.7528491
1585339440,1945.1594325,0.9808953
1585339500,2272.1857398,0.8323213
1585339560,1423.6536585,0.7120394
1585339620,2290.786214,0.397572
1585339680,2048.5972278,0.7884339
1585339740,1886.4744591,0.4669166
1585339800,1491.2149191,0.697628
1585339860,2991.6516789,0.5121883
1585339920,2584.0442448,0.3550745
1585339980,2061.7188003,0.1445099
1585340040,1723.4016097,0.8946729
1585340100,1053.230045,0.9596054
1585340160,534.5325872,0.8615316
1585340220,2350.8051533,0.1729115
1585340280,1163.3959564,0.4599872
1585340340,2219.3319084,0.8126426
1585340400,2265.591603,0.0466645
1585340460,1343.9161859,0.1933057
1585340520,1081.9566184,0.2574646
1585340580,1230.0806015,0.1942936
1585340640,2268.0696783,0.6066144
1585340700,2536.1021503,0.1270642
1585340760,569.5213449,0.450889
1585340820,1435.7131467,0.3966476
1585340880,1580.2580953,0.8974054
1585340940,1545.7932779,0.7664421
1585341000,527.9820643,0.3086493
1585341060,2262.2546111,0.8292455
1585341120,2414.8548982,0.9077296
1585341180,2416.4186658,0.3914826
1585341240,2946.2680274,0.6653584
1585341300,1684.4461549,0.1736549
1585341360,1586.6342982,0.8129104
1585341420,1921.0398127,0.9723792
1585341480,2216.1281851,0.1329612
1585341540,815.5335501,0.3237269
1585341600,2981.932846,0.6041636
1585341660,1580.9651818,0.4762863
1585341720,2069.2200159,0.2873707
1585341780,1499.016837,0.8268714
1585341840,2612.1792888,0.8916061
1585341900,2379.5059388,0.5247227
1585341960,2548.1679821,0.7120948
1585342020,1328.69686,0.5299961
1585342080,564.7150167,0.8884145
1585342140,1335.3176841,0.5310202
1585342200,927.0542075,0.3696469
1585342260,1959.3497564,0.5555098
1585342320,1692.9105857,0.0047553
1585342380,2878.4920118,0.0536033
1585342440,1313.1365184,0.4208429
1585342500,2861.7607209,0.305045
1585342560,2170.2543779,0.5209849
1585342620,2975.0476828,0.2230851
1585342680,618.0946007,0.3652493
1585342740,2757.6006695,0.1281106
1585342800,1772.1195454,0.1309026
1585342860,1540.7052562,0.6584783
1585342920,2008.538956,0.3415137
1585342980,2072.0324723,0.6575729
1585343040,2133.4104954,0.9762598
1585343100,2505.375211,0.3337995
1585343160,2068.114591,0.6603682
1585343220,877.563053,0.5765376
1585343280,2872.8692709,0.0531884
1585343340,1802.5395988,0.6037914
1585343400,2648.9553936,0.1271124
1585343460,633.9040578,0.1492267
1585343520,2972.5616134,0.6213838
1585343580,1916.6003737,0.7901702
1585343640,1221.8268492,0.8874839
1585343700,851.5966888,0.4849631
1585343760,565.0552218,0.5460161
1585343820,983.338794,0.369411
1585343880,1023.8503025,0.0211156
1585343940,2333.8842029,0.8445776
1585344000,884.3728147,0.7995754
1585344060,2200.6707901,0.8494215
1585344120,1695.354753,0.6067025
1585344180,2609.3007574,0.2812775
1585344240,2341.4798612,0.382916
1585344300,1014.6937651,0.1288378
1585344360,2538.2437534,0.505559
1585344420,2320.713583,0.0884917
1585344480,2688.2536016,0.4641308
1585344540,2693.9077967,0.3087432
1585344600,2325.3275075,0.3446883
1585344660,512.9598173,0.5448507
1585344720,2721.4587135,0.7580803
1585344780,2984.1834521,0.2457108
1585344840,2249.2674904,0.5270054
1585344900,1856.5454464,0.976516
1585344960,756.0999349,0.2691628
1585345020,933.5706892,0.7794624
1585345080,520.2924049,0.5925646
1585345140,2167.0937076,0.9473696
1585345200,1202.6596183,0.3269234
1585345260,2894.7871927,0.8006408
1585345320,1588.8777284,0.6945719
1585345380,1778.2097807,0.2929801
1585345440,2042.4571794,0.8341264
1585345500,740.6824987,0.9772388
1585345560,2535.9633824,0.9202032
1585345620,925.7544747,0.6225933
1585345680,2397.8794788,0.6940518
1585345740,1464.0335631,0.2687592
1585345800,2279.9437019,0.3966264
1585345860,1294.9178216,0.4497236
1585345920,2443.0694888,0.6751745
1585345980,2953.5194508,0.5638252
1585346040,1783.4729724,0.7789151
1585346100,1471.5161505,0.0666226
1585346160,2374.4758174,0.03273
1585346220,1256.5194079,0.1864883
1585346280,612.153652,0.9527362
1585346340,703.771685,0.8297964
1585346400,449.7135207,0.6562299
1585346460,488.048625,0.0380764
1585346520,536.6859273,0.7718322
1585346580,509.3430308,0.5050068
1585346640,402.4470846,0.4637168
1585346700,603.5150822,0.1629006
1585346760,186.3805621,0.4946105
1585346820,225.4103777,0.203784
1585346880,554.7743613,0.0864071
1585346940,121.1086249,0.7568252
1585347000,337.5848089,0.991956
1585347060,202.7169138,0.8892629
1585347120,108.0510898,0.7720025
1585347180,278.3076489,0.7848421
1585347240,421.6093809,0.8921053
1585347300,177.5190923,0.7535413
1585347360,137.0537327,0.5545252
1585347420,514.8766296,0.9582714
1585347480,345.1840543,0.3427998
1585347540,586.9695338,0.8398078
1585347600,278.1616566,0.3223274
1585347660,299.6915826,0.1507177
1585347720,257.910612,0.1671872
1585347780,569.9423996,0.9139435
1585347840,110.7076605,0.6750568
1585347900,651.4530943,0.6801552
1585347960,458.74629,0.4858995
1585348020,513.8248854,0.8371684
1585348080,598.2540155,0.7987477
1585348140,581.4182757,0.9699974
1585348200,336.3093375,0.7338309
1585348260,664.9332227,0.1210909
1585348320,539.2928984,0.3749603
1585348380,107.8574182,0.2338023
1585348440,250.076918,0.0641361
1585348500,107.4829699,0.6120755
1585348560,596.1938637,0.0333468
1585348620,342.7684495,0.0314817
1585348680,315.2505603,0.987994
1585348740,500.2387438,0.2710495
1585348800,649.5322162,0.7836476
1585348860,352.4122654,0.2936337
1585348920,509.3369732,0.1223893
1585348980,204.6248355,0.7004981
1585349040,134.701437,0.3846332
1585349100,601.4777442,0.6988309
1585349160,696.3597142,0.9791836
1585349220,602.2433219,0.5923214
1585349280,676.9041558,0.7419554
1585349340,289.4451996,0.3515026
1585349400,252.7017924,0.2219227
1585349460,615.6847444,0.5009993
1585349520,175.1921665,0.6183365
1585349580,373.541231,0.918239
1585349640,480.9541179,0.5626316
1585349700,497.9789965,0.0485452
1585349760,485.7048045,0.032863
1585349820,124.6123817,0.7721483
1585349880,443.6734354,0.7002209
1585349940,531.1550711,0.2213518
1585350000,462.1908215,0.7208282
1585350060,577.441825,0.8856034
1585350120,199.8420388,0.7448041
1585350180,286.2736076,0.4176485
1585350240,517.4210122,0.4160539
1585350300,602.4143866,0.5248341
1585350360,197.4845224,0.6660029
1585350420,341.1058644,0.8720962
1585350480,169.1196341,0.9483702
1585350540,175.1565298,0.9068977
1585350600,355.0872121,0.5513083
1585350660,688.8422343,0.5686327
1585350720,449.5263333,0.072895
1585350780,530.1726898,0.392061
1585350840,284.6519473,0.9291826
1585350900,622.088823,0.9764971
1585350960,130.1712365,0.4044724
1585351020,474.3792889,0.2744207
1585351080,515.1783305,0.8372517
1585351140,562.7487922,0.8007321
1585351200,146.2810588,0.7352785
1585351260,538.5442984,0.7156956
1585351320,285.9415537,0.9100439
1585351380,555.5586414,0.4342536
1585351440,291.5299486,0.8461548
1585351500,169.2339119,0.1258391
1585351560,349.0348859,0.7936343
1585351620,505.1324974,0.0604912
1585351680,649.1435643,0.0049675
1585351740,416.4933501,0.5760073
1585351800,197.065276,0.1618737
1585351860,619.194882,0.2087482
1585351920,676.4861153,0.5214761
1585351980,407.5439289,0.8024509
1585352040,322.3384289,0.2837486
1585352100,414.3375604,0.6990846
1585352160,309.0686705,0.8720325
1585352220,210.9925049,0.6236843
1585352280,606.903872,0.3817459
1585352340,689.5319895,0.5327206
1585352400,378.7014852,0.9002314
1585352460,580.6670724,0.8502143
1585352520,220.9385702,0.9697702
1585352580,697.8200108,0.8119803
1585352640,599.149945,0.3218973
1585352700,238.5062701,0.0905997
1585352760,115.346466,0.3223233
1585352820,184.2141402,0.3469598
1585352880,573.1846863,0.7054488
1585352940,149.2099967,0.2017457
1585353000,160.5044124,0.3875124
1585353060,368.4733867,0.1625389
1585353120,591.8082871,0.329757
1585353180,514.6017441,0.7918982
1585353240,327.2372561,0.7601086
1585353300,323.6268948,0.3172049
1585353360,443.1278358,0.4049816
1585353420,648.6826106,0.9425624
1585353480,507.2911334,0.9279857
1585353540,423.0544711,0.7984147
1585353600,246.6551146,0.1186697
1585353660,227.6571151,0.8504848
1585353720,351.760125,0.5073202
1585353780,100.9953614,0.019568
1585353840,350.7788089,0.6908442
1585353900,284.2727702,0.4325723
1585353960,130.4000993,0.8402938
1585354020,155.7400167,0.7617389
1585354080,202.8310422,0.1990653
1585354140,276.6800525,0.3479652
1585354200,379.2180671,0.0362062
1585354260,219.5584615,0.8230893
1585354320,274.3672134,0.8545748
1585354380,388.210176,0.8789393
1585354440,394.7498642,0.8824617
1585354500,297.8053687,0.6460144
1585354560,258.5300691,0.0385525
1585354620,109.6102238,0.4462672
1585354680,217.518455,0.0460929
1585354740,176.6064102,0.3338634
1585354800,253.8229192,0.5314858
1585354860,231.8796968,0.0136526
1585354920,213.8057929,0.1563726
1585354980,235.1125307,0.3703759
1585355040,397.981991,0.365853
1585355100,101.7515297,0.7110281
1585355160,165.9095357,0.0213841
1585355220,109.1838059,0.7018011
1585355280,376.5356907,0.2372887
1585355340,264.761733,0.9389279
1585355400,269.1158509,0.0624703
1585355460,276.9962247,0.1965788
1585355520,331.1940325,0.1202466
1585355580,334.8141345,0.6611499
1585355640,211.0859511,0.5246066
1585355700,360.3402011,0.3938678
1585355760,200.3028211,0.6855513
1585355820,168.1332742,0.107087
1585355880,200.2946912,0.3593042
1585355940,322.5681004,0.9919546
1585356000,222.0191501,0.7820114
1585356060,129.9683575,0.4504918
1585356120,383.5238043,0.1247997
1585356180,208.3065526,0.4826277
1585356240,323.9731151,0.7370331
1585356300,209.1479095,0.2724923
1585356360,273.5555608,0.8896447
1585356420,282.6626398,0.2386772
1585356480,110.9959555,0.0539024
1585356540,186.4683213,0.4481002
1585356600,325.3864342,0.1306663
1585356660,187.4652415,0.059345
1585356720,160.1548317,0.2458464
1585356780,248.5654724,0.3809777
1585356840,384.3520321,0.5866624
1585356900,149.7202799,0.0163192
1585356960,246.2147869,0.2082714
1585357020,166.8381554,0.264874
1585357080,331.4049237,0.7001749
1585357140,229.8792357,0.4572855
1585357200,310.8217071,0.5598159
1585357260,119.1759969,0.1347659
1585357320,261.1348731,0.3976482
1585357380,334.8113541,0.1618226
1585357440,175.4384017,0.0071599
1585357500,144.9908184,0.7980401
1585357560,187.4075869,0.6266302
1585357620,222.5574426,0.193242
1585357680,102.7229081,0.1273911
1585357740,347.819295,0.5639739
1585357800,189.9279841,0.4267435
1585357860,131.0889773,0.221954
1585357920,349.6013343,0.1363835
1585357980,139.3032053,0.9900415
1585358040,215.694401,0.5623249
1585358100,168.4487879,0.996072
1585358160,137.7368048,0.8316727
1585358220,323.8420141,0.2699499
1585358280,275.1877021,0.0733784
1585358340,388.1829692,0.4633287
1585358400,157.3865496,0.6553671
1585358460,256.2805978,0.2707425
1585358520,127.9176746,0.3353526
1585358580,292.2749187,0.1675298
1585358640,351.6734203,0.3747101
1585358700,392.3795149,0.8253643
1585358760,169.2483769,0.5404332
1585358820,103.4306668,0.3456929
1585358880,381.15987,0.800631
1585358940,321.2787615,0.4931601
1585359000,241.4195587,0.8382979
1585359060,263.7894862,0.9812512
1585359120,107.2979368,0.033773
1585359180,213.9697166,0.5028095
1585359240,292.4576809,0.6003772
1585359300,389.0249884,0.3016174
1585359360,363.3434705,0.8771362
1585359420,203.9012124,0.1779568
1585359480,310.1782591,0.8873967
1585359540,205.1471052,0.7811564
1585359600,161.7810073,0.9840958
1585359660,280.3168596,0.5395633
1585359720,286.9413227,0.0408631
1585359780,337.436069,0.288835
1585359840,287.8517699,0.5309052
1585359900,288.0310515,0.2304293
1585359960,325.0925788,0.0790715
1585360020,139.3358462,0.892791
1585360080,326.0004556,0.948197
1585360140,243.0792615,0.1360069
1585360200,169.4708917,0.1010984
1585360260,300.7747024,0.0074272
1585360320,117.2451355,0.3575016
1585360380,229.0204334,0.8366302
1585360440,156.396201,0.2356133
1585360500,218.5690139,0.7171892
1585360560,374.6407425,0.2866349
1585360620,189.4810836,0.5058464
1585360680,181.3098586,0.4469427
1585360740,210.8611553,0.745371
1585360800,140.9379281,0.3751657
1585360860,217.2005076,0.9226926
1585360920,173.8677804,0.7515786
1585360980,179.1284216,0.945466
1585361040,317.1430313,0.6646
1585361100,302.9121484,0.4862308
1585361160,298.4241101,0.2937021
1585361220,307.4915527,0.4886861
1585361280,281.1479482,0.6047369
1585361340,153.8322391,0.4262109
1585361400,236.7396941,0.7295227
1585361460,175.1659012,0.9483263
1585361520,310.4060074,0.3026264
1585361580,357.9069293,0.9842445
1585361640,173.389975,0.904287
1585361700,151.6935243,0.1566426
1585361760,298.1268956,0.3704602
1585361820,389.4781267,0.6721762
1585361880,221.6494025,0.1013772
1585361940,196.7480824,0.3240802
1585362000,124.8943736,0.3329298
1585362060,304.3077403,0.8572511
1585362120,296.1220175,0.1472054
1585362180,258.8221789,0.4268673
1585362240,184.5150612,0.2179417
1585362300,359.6043285,0.3379236
1585362360,356.8764243,0.2093684
1585362420,298.1576713,0.923834
1585362480,169.5732701,0.7341404
1585362540,364.9392232,0.2285144
1585362600,272.9427479,0.5482004
1585362660,346.6632283,0.6673826
1585362720,378.4223655,0.5442314
1585362780,374.8781053,0.2517145
1585362840,397.1907444,0.3388932
1585362900,319.1886323,0.8985587
1585362960,104.3729317,0.1136734
1585363020,276.3794027,0.3461884
1585363080,377.6251767,0.3749025
1585363140,367.5235269,0.8108197
1585363200,178.4410163,0.8759076
1585363260,262.5252871,0.1447025
1585363320,270.0657546,0.0798872
1585363380,153.9537686,0.2914936
1585363440,215.9812224,0.448961
1585363500,289.7795005,0.2918531
1585363560,308.9853926,0.0377704
1585363620,100.9883472,0.0747946
1585363680,215.6336476,0.5448662
1585363740,293.9668537,0.8493629
1585363800,379.989617,0.1358362
1585363860,116.3030597,0.2049472
1585363920,118.8841336,0.4732917
1585363980,231.1567053,0.8362918
1585364040,310.5763295,0.2615317
1585364100,391.6149165,0.9873353
1585364160,138.1193118,0.0734321
1585364220,290.7378062,0.9888393
1585364280,257.5027743,0.9800401
1585364340,216.6013009,0.4301087
1585364400,270.5000053,0.2237269
1585364460,395.9578266,0.9872574
1585364520,279.2902005,0.6081189
1585364580,246.4071618,0.2868854
1585364640,169.7944041,0.4833038
1585364700,265.3392075,0.251931
1585364760,392.3557759,0.9845425
1585364820,169.8316546,0.8156611
1585364880,121.0004536,0.773415
1585364940,151.5809331,0.2468058
1585365000,367.2922601,0.6622185
1585365060,187.1642113,0.5681469
1585365120,310.6189574,0.897912
1585365180,345.3341528,0.5564704
1585365240,134.3949131,0.0564636
1585365300,184.2982444,0.3860083
1585365360,314.6047368,0.2025867
1585365420,199.6488268,0.0740678
1585365480,150.0887739,0.4371984
1585365540,302.0365883,0.8200524
1585365600,370.2679745,0.6770577
1585365660,195.3854682,0.2924358
1585365720,369.6171111,0.5455412
1585365780,227.0445163,0.5425603
1585365840,314.0965378,0.1921898
1585365900,323.3787945,0.3603633
1585365960,305.1589922,0.4761548
1585366020,278.4716075,0.5479404
1585366080,282.5120181,0.7302097
1585366140,111.5816574,0.2977794
1585366200,286.8871688,0.7486648
1585366260,326.7464276,0.847807
1585366320,101.3619449,0.8946328
1585366380,191.055992,0.216699
1585366440,388.9074773,0.1344093
1585366500,386.8546605,0.8133791
1585366560,180.3946013,0.5577465
1585366620,365.8637422,0.8685289
1585366680,354.2009644,0.0836758
1585366740,107.3359095,0.0267133
1585366800,163.4172297,0.4269399
1585366860,255.1237353,0.0625149
1585366920,297.7085024,0.5416412
1585366980,329.0605486,0.8410038
1585367040,192.1811723,0.971569
1585367100,152.6527229,0.5321184
1585367160,337.9504263,0.1891429
1585367220,339.4573755,0.9145578
1585367280,100.9246645,0.1433507
1585367340,204.0548144,0.9081341
1585367400,196.8375627,0.4022274
1585367460,128.2859258,0.7123056
1585367520,343.3947436,0.3550369
1585367580,353.8185312,0.4835005
1585367640,230.9463986,0.6079235
1585367700,387.5277152,0.5461392
1585367760,328.3382319,0.588402
1585367820,372.5294088,0.9575363
1585367880,309.2018306,0.9694612
1585367940,357.1803059,0.2223525
1585368000,133.7447852,0.7421446
1585368060,242.1714149,0.4513381
1585368120,213.1675903,0.3013601
1585368180,118.1053093,0.8920776
1585368240,352.9392418,0.3721559
1585368300,161.6116427,0.8373015
1585368360,123.2006091,0.9371166
1585368420,177.5499666,0.9424267
1585368480,276.1836032,0.7856062
1585368540,319.8215012,0.5704341
1585368600,185.0149209,0.9155978
1585368660,201.4764982,0.7395164
1585368720,107.0143354,0.2099983
1585368780,329.5464355,0.0265241
1585368840,295.1839017,0.4472775
1585368900,212.9343838,0.3947006
1585368960,136.9742962,0.7686255
1585369020,310.5790241,0.337207
1585369080,237.3948319,0.6692182
1585369140,333.9686071,0.2798626
1585369200,240.0835771,0.5834686
1585369260,310.3842778,0.0012256
1585369320,152.2661402,0.8214389
1585369380,222.1076954,0.2447237
1585369440,212.0132237,0.7859942
1585369500,299.1310579,0.1377185
1585369560,336.0392113,0.8579029
1585369620,321.3051651,0.8215089
1585369680,153.2131999,0.5581582
1585369740,388.0015689,0.9914671
1585369800,132.3486886,0.3370586
1585369860,204.2621258,0.4670458
1585369920,259.2237937,0.1283709
1585369980,320.9446846,0.6093017
1585370040,264.030612,0.3345962
1585370100,236.4532236,0.16895
1585370160,210.9255969,0.463733
1585370220,225.8445556,0.3616736
1585370280,103.0929071,0.851512
1585370340,307.4528966,0.1038609
1585370400,251.576011,0.4752636
1585370460,167.4855877,0.100129
1585370520,138.8039882,0.0490835
1585370580,248.3409574,0.447502
1585370640,212.9895074,0.3127991
1585370700,330.6490841,0.4544754
1585370760,391.0952112,0.2702844
1585370820,137.9970428,0.7945435
1585370880,303.5285263,0.8173731
1585370940,255.8200725,0.225911
1585371000,101.250644,0.8826703
1585371060,219.8093302,0.9356835
1585371120,181.2162215,0.134756
1585371180,363.9672452,0.817966
1585371240,239.791905,0.5986227
1585371300,381.2824627,0.2759007
1585371360,271.6660613,0.176087
1585371420,164.9656653,0.0882809
1585371480,390.0784931,0.0568781
1585371540,211.1923161,0.1180638
1585371600,176.6697461,0.6432615
1585371660,384.1342632,0.9841898
1585371720,200.4123311,0.2094727
1585371780,120.9525152,0.3556709
1585371840,173.160791,0.8765187
1585371900,291.2864619,0.5625031
1585371960,234.4194846,0.2231693
1585372020,118.5802268,0.7057211
1585372080,320.0560553,0.5234027
1585372140,155.9312808,0.0366284
1585372200,235.2530006,0.5826448
1585372260,307.4173931,0.6222035
1585372320,341.119549,0.6687975
1585372380,234.8220537,0.6993261
1585372440,270.2313446,0.4901698
1585372500,265.7718921,0.4224115
1585372560,275.8134348,0.1330658
1585372620,123.1873365,0.8605279
1585372680,231.7939601,0.0931932
1585372740,218.3231041,0.1766128
1585372800,286.1099061,0.0663424
1585372860,240.6018692,0.4436099
1585372920,239.7315398,0.6474819
1585372980,265.9109052,0.3654851
1585373040,246.0682784,0.5940752
1585373100,391.7633757,0.0862738
1585373160,104.1957484,0.3901359
1585373220,185.049518,0.5279596
1585373280,306.9832074,0.4906155
1585373340,344.2201364,0.6476862
1585373400,224.6874503,0.7495264
1585373460,309.0411462,0.0513188
1585373520,199.6394005,0.7058955
1585373580,174.1783165,0.3603421
1585373640,304.6220337,0.6629858
1585373700,134.5387361,0.2075193
1585373760,214.1055341,0.0392284
1585373820,249.5823027,0.4887354
1585373880,398.6353999,0.7122614
1585373940,158.1181252,0.0561445
1585374000,299.7016414,0.8940495
1585374060,378.8857394,0.7510183
1585374120,216.0030141,0.004152
1585374180,354.1756446,0.3297573
1585374240,308.3852652,0.4535682
1585374300,252.5233719,0.7072027
1585374360,170.0596665,0.9765284
1585374420,200.2330973,0.1098391
1585374480,299.312704,0.0842043
1585374540,106.6821943,0.0949651
1585374600,231.2131618,0.6412438
1585374660,340.8338523,0.7546405
1585374720,231.9265909,0.5195777
1585374780,233.9256432,0.4158376
1585374840,147.3037734,0.1609905
1585374900,256.2420655,0.7298178
1585374960,385.3997067,0.6303855
1585375020,133.3095287,0.5784837
1585375080,124.1960604,0.3092092
1585375140,222.4265437,0.1558727
1585375200,390.3249645,0.723526
1585375260,321.8383607,0.6040189
1585375320,337.7460527,0.239599
1585375380,367.0625222,0.1510937
1585375440,348.9363691,0.7130008
1585375500,382.6911807,0.6713533
1585375560,220.7172923,0.8717097
1585375620,257.6671897,0.2014639
1585375680,398.5769317,0.1554325
1585375740,172.3528544,0.0004683
1585375800,127.6338655,0.4551269
1585375860,360.2830529,0.8489547
1585375920,160.1000853,0.5994709
1585375980,253.7817325,0.5463451
1585376040,208.3839874,0.8441111
1585376100,371.7727093,0.8025507
1585376160,287.5172352,0.7801271
1585376220,247.2643942,0.477325
1585376280,315.6505058,0.8376024
1585376340,237.0728052,0.0022205
1585376400,319.3260175,0.681525
1585376460,215.897526,0.9079537
1585376520,240.3895366,0.9129283
1585376580,171.6543157,0.7278682
1585376640,237.6719768,0.9845143
1585376700,263.2805272,0.5521182
1585376760,317.7313638,0.1295871
1585376820,390.6677386,0.8526458
1585376880,232.9345556,0.8135304
1585376940,136.3820912,0.8741755
1585377000,212.094282,0.7148467
1585377060,369.0790292,0.3057661
1585377120,238.0947812,0.6809627
1585377180,192.8180378,0.5633539
1585377240,377.2114062,0.4565197
1585377300,234.212216,0.6115245
1585377360,238.3270875,0.5927608
1585377420,176.6466069,0.4244622
1585377480,176.7320769,0.5124673
1585377540,278.2781162,0.7307847
1585377600,189.0996201,0.9544023
1585377660,268.1049805,0.6082012
1585377720,375.1248831,0.4559115
1585377780,328.3026727,0.1187269
1585377840,336.0110083,0.1411686
1585377900,395.3201175,0.235843
1585377960,205.7794119,0.4036733
1585378020,152.8360127,0.2611826
1585378080,103.1611204,0.181604
1585378140,364.531242,0.9019517
1585378200,231.644985,0.4039007
1585378260,226.9147625,0.5992135
1585378320,264.9234296,0.5647864
1585378380,285.5510481,0.2145606
1585378440,208.3317697,0.016884
1585378500,128.6693513,0.6303397
1585378560,350.2590138,0.1183809
1585378620,380.6449344,0.2636207
1585378680,233.756176,0.4831591
1585378740,239.6760958,0.7960117
1585378800,262.0007621,0.8948294
1585378860,233.8323393,0.0487423
1585378920,354.7757864,0.7228854
1585378980,209.4902084,0.7741511
1585379040,323.2397491,0.4906895
1585379100,177.0305758,0.0903715
1585379160,113.6523902,0.0484569
1585379220,103.59495,0.6836832
1585379280,345.1387138,0.8428448
1585379340,254.7624363,0.3263235
1585379400,378.2507774,0.5467701
1585379460,396.1279647,0.2292872
1585379520,236.5595876,0.5720031
1585379580,244.4443041,0.3758904
1585379640,313.9632812,0.9323104
1585379700,362.6710834,0.6304103
1585379760,107.4576895,0.1282813
1585379820,394.3038749,0.3315583
1585379880,248.6724323,0.3486977
1585379940,149.7411922,0.8454125
1585380000,116.8684685,0.5582163
1585380060,192.3041174,0.6679789
1585380120,247.4262629,0.3479057
1585380180,207.7164778,0.9024072
1585380240,278.2809161,0.2909658
1585380300,112.0986673,0.7301405
1585380360,113.4708115,0.8490493
1585380420,366.261475,0.0378179
1585380480,296.6296331,0.9012739
1585380540,326.7897431,0.7924647
1585380600,119.5860371,0.5615581
1585380660,147.6962218,0.7861325
1585380720,302.3589351,0.7065701
1585380780,318.5211785,0.3774743
1585380840,391.0723761,0.2493076
1585380900,313.2566461,0.1942004
1585380960,132.4613335,0.181186
1585381020,127.7024885,0.1884534
1585381080,308.4873188,0.0401002
1585381140,188.4906019,0.0365128
1585381200,379.7081093,0.4732346
1585381260,379.8285614,0.3180356
1585381320,112.5267943,0.3157335
1585381380,154.4340511,0.3870192
1585381440,106.8012568,0.9415087
1585381500,289.64395,0.1388517
1585381560,307.1915306,0.2655158
1585381620,171.7848918,0.6567277
1585381680,286.431736,0.5775785
1585381740,339.0494627,0.3120724
1585381800,280.8843303,0.3947045
1585381860,356.3542521,0.3902215
1585381920,104.1279536,0.4048531
1585381980,273.0959984,0.9323187
1585382040,366.905637,0.2520507
1585382100,175.5850596,0.6299197
1585382160,349.3960262,0.1743425
1585382220,112.9970212,0.3168776
1585382280,199.08642,0.0042781
1585382340,229.623,0.4633504
1585382400,131.822355,0.7000331
1585382460,323.4582987,0.5656298
1585382520,140.8332197,0.8887792
1585382580,256.8871375,0.8672334
1585382640,236.3393687,0.2257682
1585382700,266.5154427,0.8861565
1585382760,195.3996741,0.3903026
1585382820,291.5354304,0.2481204
1585382880,293.5695201,0.8086121
1585382940,363.6654624,0.1767565
1585383000,240.8913638,0.02512
1585383060,359.2990372,0.9021701
1585383120,280.0442665,0.2929558
1585383180,175.6025633,0.0029252
1585383240,293.8712014,0.0897631
1585383300,184.5469641,0.4687493
1585383360,176.2781048,0.6922735
1585383420,219.2410048,0.37395
1585383480,325.7350313,0.9987082
1585383540,222.5622804,0.4313389
1585383600,203.5238568,0.439468
1585383660,360.7082939,0.7742537
1585383720,245.6133985,0.5789474
1585383780,177.3395019,0.4431002
1585383840,180.1046972,0.6236875
1585383900,126.9062119,0.6660887
1585383960,251.4788553,0.633451
1585384020,310.6822418,0.3060486
1585384080,244.5425602,0.9901666
1585384140,133.7175449,0.9284656
1585384200,223.1327372,0.9563062
1585384260,379.0782291,0.3031584
1585384320,345.5510953,0.1081395
1585384380,234.0348538,0.650925
1585384440,169.6368904,0.1602431
1585384500,305.069382,0.4674771
1585384560,211.5814807,0.5584763
1585384620,269.2751077,0.2003548
1585384680,210.0806609,0.7339481
1585384740,161.1813353,0.3536607
1585384800,259.9166593,0.86548
1585384860,329.4902621,0.5656802
1585384920,212.8937789,0.7503634
1585384980,167.9072133,0.6913987
1585385040,105.0966479,0.2256492
1585385100,186.9385488,0.1486942
1585385160,259.7617258,0.3570913
1585385220,308.1938183,0.1992749
1585385280,230.0875662,0.8614648
1585385340,383.997128,0.24585
1585385400,292.5834298,0.9665177
1585385460,203.3048387,0.9894208
1585385520,131.5153348,0.5475855
1585385580,312.0480437,0.6191493
1585385640,253.007451,0.7466305
