,sent
2020-04-26 07:42:00,828.0065023936847
2020-04-26 07:43:00,789.5091039715204
2020-04-26 07:44:00,862.4941668996759
2020-04-26 07:45:00,747.6016643937012
2020-04-26 07:46:00,879.2112482163201
2020-04-26 07:47:00,783.7838447856481
2020-04-26 07:48:00,817.6310434508209
2020-04-26 07:49:00,806.7470536262648
2020-04-26 07:50:00,775.557048357481
2020-04-26 07:51:00,773.9308962164494
2020-04-26 07:52:00,778.0764551452427
2020-04-26 07:53:00,742.2571562920494
2020-04-26 07:54:00,767.038769594722
2020-04-26 07:55:00,774.3216198054283
2020-04-26 07:56:00,747.9218111101628
2020-04-26 07:57:00,726.9314282933444
2020-04-26 07:58:00,765.3653315593199
2020-04-26 07:59:00,733.2610064939186
2020-04-26 08:00:00,716.3423580124288
2020-04-26 08:01:00,782.5561884574116
2020-04-26 08:02:00,751.6190661546516
2020-04-26 08:03:00,756.7114488047307
2020-04-26 08:04:00,759.5203877178814
2020-04-26 08:05:00,757.3278489267601
2020-04-26 08:06:00,709.5781066621471
2020-04-26 08:07:00,780.7445410417786
2020-04-26 08:08:00,693.5434122900641
2020-04-26 08:09:00,744.5550342631968
2020-04-26 08:10:00,687.1279267828662
2020-04-26 08:11:00,734.1982299713538
2020-04-26 08:12:00,689.8709774131373
2020-04-26 08:13:00,709.5793723492336
2020-04-26 08:14:00,700.2999706862054
2020-04-26 08:15:00,675.3512423087731
2020-04-26 08:16:00,722.3198662988891
2020-04-26 08:17:00,685.3192689872845
2020-04-26 08:18:00,660.0724600601582
2020-04-26 08:19:00,679.9276783479071
2020-04-26 08:20:00,696.3915422476492
2020-04-26 08:21:00,634.0656764021899
2020-04-26 08:22:00,676.8499127530285
2020-04-26 08:23:00,617.2529215505019
2020-04-26 08:24:00,651.3536323756251
2020-04-26 08:25:00,594.9297816183865
2020-04-26 08:26:00,656.9782031610795
2020-04-26 08:27:00,639.3488735702812
2020-04-26 08:28:00,588.254465150794
2020-04-26 08:29:00,613.7545422974877
2020-04-26 08:30:00,635.0619255691657
2020-04-26 08:31:00,626.3340936961888
2020-04-26 08:32:00,583.4037850848232
2020-04-26 08:33:00,611.3950396717245
2020-04-26 08:34:00,596.2826297278698
2020-04-26 08:35:00,582.7901293286
2020-04-26 08:36:00,611.5012801611016
2020-04-26 08:37:00,586.9100799185994
2020-04-26 08:38:00,608.7967118196934
2020-04-26 08:39:00,567.9799413735348
2020-04-26 08:40:00,568.5925064782905
2020-04-26 08:41:00,574.1092618917507
2020-04-26 08:42:00,568.8997788067292
2020-04-26 08:43:00,580.9063854860225
2020-04-26 08:44:00,542.8561997127566
2020-04-26 08:45:00,536.1106221374874
2020-04-26 08:46:00,541.9700162714586
2020-04-26 08:47:00,543.8018538048685
2020-04-26 08:48:00,531.8614089837259
2020-04-26 08:49:00,536.6051260821891
2020-04-26 08:50:00,476.77444043059677
2020-04-26 08:51:00,555.9282089350287
2020-04-26 08:52:00,575.5235387444229
2020-04-26 08:53:00,515.8436946725172
2020-04-26 08:54:00,553.1680137191604
2020-04-26 08:55:00,506.9855577592517
2020-04-26 08:56:00,528.9820010807289
2020-04-26 08:57:00,507.03167329452515
2020-04-26 08:58:00,518.8091983483466
2020-04-26 08:59:00,403.7566229220952
2020-04-26 09:00:00,612.4778143904005
2020-04-26 09:01:00,544.9969381795806
2020-04-26 09:02:00,573.4820554005296
2020-04-26 09:03:00,417.38908247384717
2020-04-26 09:04:00,593.1869408651658
2020-04-26 09:05:00,562.0350678140068
2020-04-26 09:06:00,543.2351957692779
2020-04-26 09:07:00,515.4880761630518
2020-04-26 09:08:00,481.79307133356144
2020-04-26 09:09:00,538.6962501991605
2020-04-26 09:10:00,471.4140846711537
2020-04-26 09:11:00,498.45807845866807
2020-04-26 09:12:00,484.4283457157299
2020-04-26 09:13:00,475.175933844425
2020-04-26 09:14:00,462.91320596716395
2020-04-26 09:15:00,478.1941860149815
2020-04-26 09:16:00,439.3925704315466
2020-04-26 09:17:00,419.2203151927705
2020-04-26 09:18:00,471.600146220289
2020-04-26 09:19:00,337.60237775508904
2020-04-26 09:20:00,518.1928138466768
2020-04-26 09:21:00,475.0091758481675
2020-04-26 09:22:00,445.55748420201166
2020-04-26 09:23:00,415.9797228228054
2020-04-26 09:24:00,438.1288075689624
2020-04-26 09:25:00,459.70815721466016
2020-04-26 09:26:00,402.86021062695886
2020-04-26 09:27:00,440.2744229456479
2020-04-26 09:28:00,402.8341590787077
2020-04-26 09:29:00,439.8604475024139
2020-04-26 09:30:00,419.4223668807348
2020-04-26 09:31:00,408.9244370188985
2020-04-26 09:32:00,430.39827741242993
2020-04-26 09:33:00,445.09921160855026
2020-04-26 09:34:00,409.1044891091046
2020-04-26 09:35:00,420.6785188325629
2020-04-26 09:36:00,386.7877050575397
2020-04-26 09:37:00,373.0705751272705
2020-04-26 09:38:00,395.28399546336
2020-04-26 09:39:00,389.53353187827486
2020-04-26 09:40:00,400.02512804923043
2020-04-26 09:41:00,379.24093218432023
2020-04-26 09:42:00,344.45737027097687
2020-04-26 09:43:00,341.44614521848234
2020-04-26 09:44:00,366.8166100075468
2020-04-26 09:45:00,360.3857319059701
2020-04-26 09:46:00,346.09645323770485
2020-04-26 09:47:00,377.38101868944864
2020-04-26 09:48:00,323.2545122126019
2020-04-26 09:49:00,359.62704081832896
2020-04-26 09:50:00,390.6553538464855
2020-04-26 09:51:00,359.8659666718298
2020-04-26 09:52:00,315.0678541963834
2020-04-26 09:53:00,352.46162835474314
2020-04-26 09:54:00,340.0644487864454
2020-04-26 09:55:00,330.0259178627898
2020-04-26 09:56:00,328.3779063422753
2020-04-26 09:57:00,322.40569872997577
2020-04-26 09:58:00,321.1023967079137
2020-04-26 09:59:00,332.539506285555
2020-04-26 10:00:00,201.98725818503507
2020-04-26 10:01:00,432.68820987595825
2020-04-26 10:02:00,358.68118609948544
2020-04-26 10:03:00,253.9208992884559
2020-04-26 10:04:00,441.6970331872066
2020-04-26 10:05:00,358.91368218959445
2020-04-26 10:06:00,374.2266575660894
2020-04-26 10:07:00,347.22045713658457
2020-04-26 10:08:00,363.6787501883376
2020-04-26 10:09:00,334.09005426539954
2020-04-26 10:10:00,325.448062852666
2020-04-26 10:11:00,328.9408949510032
2020-04-26 10:12:00,361.75637684595637
2020-04-26 10:13:00,310.70839287990225
2020-04-26 10:14:00,320.5933788797571
2020-04-26 10:15:00,326.358249837882
2020-04-26 10:16:00,335.6296487964976
2020-04-26 10:17:00,301.40474510482875
2020-04-26 10:18:00,335.7171669709594
2020-04-26 10:19:00,298.4572020689003
2020-04-26 10:20:00,303.3484757854137
2020-04-26 10:21:00,309.684731324781
2020-04-26 10:22:00,319.7765896453715
2020-04-26 10:23:00,316.613618287798
2020-04-26 10:24:00,272.5635733474028
2020-04-26 10:25:00,261.5746908223344
2020-04-26 10:26:00,280.1174740535078
2020-04-26 10:27:00,324.8764888563146
2020-04-26 10:28:00,278.2572413923528
2020-04-26 10:29:00,266.78377958816463
2020-04-26 10:30:00,248.00919897870847
2020-04-26 10:31:00,292.6786463910476
2020-04-26 10:32:00,268.3281328107387
2020-04-26 10:33:00,282.2731483578761
2020-04-26 10:34:00,297.7771034924309
2020-04-26 10:35:00,228.58234258763025
2020-04-26 10:36:00,261.4212414017046
2020-04-26 10:37:00,252.12993470345867
2020-04-26 10:38:00,256.1391907680124
2020-04-26 10:39:00,253.92767534208278
2020-04-26 10:40:00,242.6536727571016
2020-04-26 10:41:00,259.91628119335553
2020-04-26 10:42:00,270.37167732678233
2020-04-26 10:43:00,228.09879028146506
2020-04-26 10:44:00,252.64742027019344
2020-04-26 10:45:00,231.6453026070854
2020-04-26 10:46:00,236.37076883352586
2020-04-26 10:47:00,227.1874600027096
2020-04-26 10:48:00,225.52607597988046
2020-04-26 10:49:00,230.170663502229
2020-04-26 10:50:00,225.69375426349598
2020-04-26 10:51:00,205.31251005765944
2020-04-26 10:52:00,223.46452207965464
2020-04-26 10:53:00,203.2288875235251
2020-04-26 10:54:00,194.35807506795513
2020-04-26 10:55:00,201.33896435425677
2020-04-26 10:56:00,177.79039884184755
2020-04-26 10:57:00,187.35941468824768
2020-04-26 10:58:00,221.63639876120416
2020-04-26 10:59:00,146.06975378029256
2020-04-26 11:00:00,196.53635010575462
2020-04-26 11:01:00,234.4839584515747
2020-04-26 11:02:00,146.23476489479523
2020-04-26 11:03:00,312.14057702967705
2020-04-26 11:04:00,271.67564382726556
2020-04-26 11:05:00,117.42199607529412
2020-04-26 11:06:00,280.5633982125142
2020-04-26 11:07:00,234.6409138400326
2020-04-26 11:08:00,222.07493740978452
2020-04-26 11:09:00,210.36689044566666
2020-04-26 11:10:00,174.90386621543846
2020-04-26 11:11:00,199.39341655869234
2020-04-26 11:12:00,209.4348868982713
2020-04-26 11:13:00,225.8785810013024
2020-04-26 11:14:00,199.3075328431912
2020-04-26 11:15:00,214.8950912521229
2020-04-26 11:16:00,196.64087393220345
2020-04-26 11:17:00,211.14153660661907
2020-04-26 11:18:00,212.58520185213058
2020-04-26 11:19:00,202.1257060166254
2020-04-26 11:20:00,217.69534347888782
2020-04-26 11:21:00,161.1931061218542
2020-04-26 11:22:00,194.4138475183278
2020-04-26 11:23:00,186.87587410465147
2020-04-26 11:24:00,202.37532226909633
2020-04-26 11:25:00,175.75621916937442
2020-04-26 11:26:00,181.62222259868423
2020-04-26 11:27:00,201.6338799125158
2020-04-26 11:28:00,180.54929356788398
2020-04-26 11:29:00,200.98036428309376
2020-04-26 11:30:00,185.7296152224323
2020-04-26 11:31:00,195.27233410575306
2020-04-26 11:32:00,191.77179603144282
2020-04-26 11:33:00,176.2037699479648
2020-04-26 11:34:00,200.2168012636684
2020-04-26 11:35:00,188.23362040856105
2020-04-26 11:36:00,206.19305408196905
2020-04-26 11:37:00,142.61082167261867
2020-04-26 11:38:00,168.73522850743493
2020-04-26 11:39:00,195.70839605141921
2020-04-26 11:40:00,159.637547145229
2020-04-26 11:41:00,189.85570506633087
2020-04-26 11:42:00,168.54852120971157
2020-04-26 11:43:00,197.49351733723827
2020-04-26 11:44:00,175.77085083326082
2020-04-26 11:45:00,189.04286823549185
2020-04-26 11:46:00,172.98887844187718
2020-04-26 11:47:00,166.5742269013021
2020-04-26 11:48:00,163.8120646441986
2020-04-26 11:49:00,179.91275786795015
2020-04-26 11:50:00,131.86037906188102
2020-04-26 11:51:00,168.84599609820788
2020-04-26 11:52:00,150.50957177428512
2020-04-26 11:53:00,145.56469936292663
2020-04-26 11:54:00,159.44968624744857
2020-04-26 11:55:00,148.62617534602475
2020-04-26 11:56:00,150.91640469857586
2020-04-26 11:57:00,177.96327152278428
2020-04-26 11:58:00,170.57952625576146
2020-04-26 11:59:00,144.05350572596802
2020-04-26 12:00:00,142.89551277117795
2020-04-26 12:01:00,168.11353928782898
2020-04-26 12:02:00,194.65711018220756
2020-04-26 12:03:00,177.0668581473614
2020-04-26 12:04:00,207.23978032440039
2020-04-26 12:05:00,227.13439863363837
2020-04-26 12:06:00,150.38884011666784
2020-04-26 12:07:00,218.33160253787253
2020-04-26 12:08:00,190.43079098668488
2020-04-26 12:09:00,182.32765808465103
2020-04-26 12:10:00,155.65379553677815
2020-04-26 12:11:00,165.7220314064309
2020-04-26 12:12:00,180.74485391612274
2020-04-26 12:13:00,178.48266091939232
2020-04-26 12:14:00,158.21095565355293
2020-04-26 12:15:00,177.5233602095514
2020-04-26 12:16:00,155.07925749688962
2020-04-26 12:17:00,145.68780712542224
2020-04-26 12:18:00,132.18018890411884
2020-04-26 12:19:00,159.08713343697423
2020-04-26 12:20:00,131.36401903889143
2020-04-26 12:21:00,152.84607425256067
2020-04-26 12:22:00,162.99024866128644
2020-04-26 12:23:00,157.365092272928
2020-04-26 12:24:00,137.98084543469665
2020-04-26 12:25:00,161.77442357301703
2020-04-26 12:26:00,168.79004705018022
2020-04-26 12:27:00,167.4692612909363
2020-04-26 12:28:00,168.9549406470238
2020-04-26 12:29:00,161.369313516003
2020-04-26 12:30:00,155.0761374833313
2020-04-26 12:31:00,161.56141350202444
2020-04-26 12:32:00,109.66230010874828
2020-04-26 12:33:00,214.94398671506804
2020-04-26 12:34:00,112.54441849450963
2020-04-26 12:35:00,186.92608064131696
2020-04-26 12:36:00,170.5235071496908
2020-04-26 12:37:00,157.44788702581008
2020-04-26 12:38:00,171.04582035646104
2020-04-26 12:39:00,178.62501000150095
2020-04-26 12:40:00,152.06662039307867
2020-04-26 12:41:00,165.18763031864424
2020-04-26 12:42:00,167.1619659991091
2020-04-26 12:43:00,173.64786359132898
2020-04-26 12:44:00,156.18241806958767
2020-04-26 12:45:00,157.86262081560793
2020-04-26 12:46:00,181.72775806969733
2020-04-26 12:47:00,168.16261369878228
2020-04-26 12:48:00,142.84098184742894
2020-04-26 12:49:00,185.92167002619848
2020-04-26 12:50:00,156.51154366075158
2020-04-26 12:51:00,172.44218929889496
2020-04-26 12:52:00,174.1722478388132
2020-04-26 12:53:00,166.38256943860998
2020-04-26 12:54:00,193.45469566905462
2020-04-26 12:55:00,153.10880972394426
2020-04-26 12:56:00,174.77393418057954
2020-04-26 12:57:00,178.75572604702865
2020-04-26 12:58:00,182.32114192753167
2020-04-26 12:59:00,179.36471559306426
2020-04-26 13:00:00,173.73087657669382
2020-04-26 13:01:00,201.46323835908188
2020-04-26 13:02:00,119.5752612530518
2020-04-26 13:03:00,270.1770660978738
2020-04-26 13:04:00,224.92973715875542
2020-04-26 13:05:00,208.11901530417657
2020-04-26 13:06:00,208.42044941370355
2020-04-26 13:07:00,197.6203949932464
2020-04-26 13:08:00,186.60757908449227
2020-04-26 13:09:00,226.17280994986427
2020-04-26 13:10:00,200.58661986254117
2020-04-26 13:11:00,232.16792445464435
2020-04-26 13:12:00,209.41517909924463
2020-04-26 13:13:00,189.88414817923683
2020-04-26 13:14:00,216.42287187163421
2020-04-26 13:15:00,208.81638986704436
2020-04-26 13:16:00,227.30804662455753
2020-04-26 13:17:00,236.37435150169944
2020-04-26 13:18:00,209.10444515312054
2020-04-26 13:19:00,236.07485468173203
2020-04-26 13:20:00,215.57886255470865
2020-04-26 13:21:00,234.09932037953791
2020-04-26 13:22:00,224.86996157516342
2020-04-26 13:23:00,228.06261177667514
2020-04-26 13:24:00,216.36336796551254
2020-04-26 13:25:00,233.6775207857407
2020-04-26 13:26:00,239.21050516894962
2020-04-26 13:27:00,209.7781514404628
2020-04-26 13:28:00,257.6299114856918
2020-04-26 13:29:00,250.08915678668637
2020-04-26 13:30:00,224.67027269287402
2020-04-26 13:31:00,255.2445840258697
2020-04-26 13:32:00,280.9361086801034
2020-04-26 13:33:00,264.28813298787645
2020-04-26 13:34:00,294.75328905778395
2020-04-26 13:35:00,276.40569808910305
2020-04-26 13:36:00,281.1157002908658
2020-04-26 13:37:00,270.67634579965943
2020-04-26 13:38:00,288.4820308714555
2020-04-26 13:39:00,306.7510448909305
2020-04-26 13:40:00,299.77224359416294
2020-04-26 13:41:00,316.7165053341298
2020-04-26 13:42:00,285.2339477069205
2020-04-26 13:43:00,233.50595647780793
2020-04-26 13:44:00,394.62476942460466
2020-04-26 13:45:00,327.93360756198314
2020-04-26 13:46:00,317.3386536463251
2020-04-26 13:47:00,331.3728948630153
2020-04-26 13:48:00,304.6674205319877
2020-04-26 13:49:00,296.89097247422774
2020-04-26 13:50:00,323.8334198802231
2020-04-26 13:51:00,348.8013588766924
2020-04-26 13:52:00,300.6849050049324
2020-04-26 13:53:00,333.5941134811845
2020-04-26 13:54:00,346.34412504736736
2020-04-26 13:55:00,313.0633558495879
2020-04-26 13:56:00,346.01503500347053
2020-04-26 13:57:00,340.8446084380101
2020-04-26 13:58:00,385.74199351075225
2020-04-26 13:59:00,237.07521511277213
2020-04-26 14:00:00,439.5566663973517
2020-04-26 14:01:00,407.85997359530023
2020-04-26 14:02:00,421.0959561562548
2020-04-26 14:03:00,391.95562178156587
2020-04-26 14:04:00,359.87791201341474
2020-04-26 14:05:00,388.24695438552135
2020-04-26 14:06:00,419.4860653935686
2020-04-26 14:07:00,436.51529624048226
2020-04-26 14:08:00,396.65396903444866
2020-04-26 14:09:00,390.612642235756
2020-04-26 14:10:00,428.0405152158993
2020-04-26 14:11:00,410.46208055247655
2020-04-26 14:12:00,430.5701022446043
2020-04-26 14:13:00,433.19900629373996
2020-04-26 14:14:00,419.70945668259924
2020-04-26 14:15:00,393.27627720569666
2020-04-26 14:16:00,457.39652850951734
2020-04-26 14:17:00,450.6755782560614
2020-04-26 14:18:00,382.45924835937336
2020-04-26 14:19:00,434.8268849954604
2020-04-26 14:20:00,409.06530113034825
2020-04-26 14:21:00,416.1706731065604
2020-04-26 14:22:00,454.9751650259429
2020-04-26 14:23:00,456.8813246685719
2020-04-26 14:24:00,442.0024729700862
2020-04-26 14:25:00,441.36063852298923
2020-04-26 14:26:00,471.3067139684636
2020-04-26 14:27:00,445.1038892493376
2020-04-26 14:28:00,477.8497165007276
2020-04-26 14:29:00,448.40888202642856
2020-04-26 14:30:00,427.2913512337891
2020-04-26 14:31:00,471.1064987676445
2020-04-26 14:32:00,498.42726138685845
2020-04-26 14:33:00,495.1341176014704
2020-04-26 14:34:00,456.81816688295476
2020-04-26 14:35:00,482.2805775031199
2020-04-26 14:36:00,492.31099364993185
2020-04-26 14:37:00,500.43969290556845
2020-04-26 14:38:00,537.1506253917192
2020-04-26 14:39:00,501.53889922071465
2020-04-26 14:40:00,510.71608825738826
2020-04-26 14:41:00,505.48952613388616
2020-04-26 14:42:00,533.7063692250821
2020-04-26 14:43:00,517.4953218683393
2020-04-26 14:44:00,518.063705442726
2020-04-26 14:45:00,535.7389958250479
2020-04-26 14:46:00,544.2979892742392
2020-04-26 14:47:00,498.2897572585671
2020-04-26 14:48:00,549.5888991044013
2020-04-26 14:49:00,563.9854460671108
2020-04-26 14:50:00,553.5895418252674
2020-04-26 14:51:00,557.3583311097374
2020-04-26 14:52:00,571.0226626185225
2020-04-26 14:53:00,531.04851860571
2020-04-26 14:54:00,529.2476013552712
2020-04-26 14:55:00,566.5091373589444
2020-04-26 14:56:00,589.13797094128
2020-04-26 14:57:00,570.4103294834069
2020-04-26 14:58:00,575.6673291185773
2020-04-26 14:59:00,562.538837405696
2020-04-26 15:00:00,593.2403925680469
2020-04-26 15:01:00,621.7242798681534
2020-04-26 15:02:00,639.4167819890205
2020-04-26 15:03:00,621.9679612744598
2020-04-26 15:04:00,622.4446258925211
2020-04-26 15:05:00,652.5170074202263
2020-04-26 15:06:00,648.8286729149658
2020-04-26 15:07:00,635.322127622591
2020-04-26 15:08:00,673.826803380541
2020-04-26 15:09:00,649.0610059110018
2020-04-26 15:10:00,629.902942522988
2020-04-26 15:11:00,669.5227947350136
2020-04-26 15:12:00,666.3265983468972
2020-04-26 15:13:00,650.2832951128559
2020-04-26 15:14:00,685.3473358539012
2020-04-26 15:15:00,687.9784699648517
2020-04-26 15:16:00,645.9046301992003
2020-04-26 15:17:00,669.531427392473
2020-04-26 15:18:00,639.4002791520314
2020-04-26 15:19:00,659.3123675196878
2020-04-26 15:20:00,662.2146631911736
2020-04-26 15:21:00,698.9631765108518
2020-04-26 15:22:00,686.8366215276789
2020-04-26 15:23:00,674.511181701982
2020-04-26 15:24:00,668.9912555014952
2020-04-26 15:25:00,700.5100275895186
2020-04-26 15:26:00,702.0672073755379
2020-04-26 15:27:00,712.6143330491788
2020-04-26 15:28:00,702.3731909513123
2020-04-26 15:29:00,682.6937379139429
2020-04-26 15:30:00,726.5643870674116
2020-04-26 15:31:00,735.1918569616921
2020-04-26 15:32:00,721.8710951176568
2020-04-26 15:33:00,706.8596274415609
2020-04-26 15:34:00,742.7918912759727
2020-04-26 15:35:00,739.9998781173992
2020-04-26 15:36:00,606.7662728000034
2020-04-26 15:37:00,821.1398378341121
2020-04-26 15:38:00,771.6927088950132
2020-04-26 15:39:00,756.2966682560432
2020-04-26 15:40:00,711.7060517624398
2020-04-26 15:41:00,725.8919037228446
2020-04-26 15:42:00,748.8974335192146
2020-04-26 15:43:00,735.727958800078
2020-04-26 15:44:00,760.8276566397677
2020-04-26 15:45:00,772.4629015308432
2020-04-26 15:46:00,758.633804862527
2020-04-26 15:47:00,761.4943335900812
2020-04-26 15:48:00,761.9270937566768
2020-04-26 15:49:00,720.7188592872943
2020-04-26 15:50:00,769.2266516208638
2020-04-26 15:51:00,784.7981864166817
2020-04-26 15:52:00,753.6649900602287
2020-04-26 15:53:00,786.301782675663
2020-04-26 15:54:00,756.4888043732703
2020-04-26 15:55:00,662.2625498124602
2020-04-26 15:56:00,877.553681342241
2020-04-26 15:57:00,797.9091717939542
2020-04-26 15:58:00,801.6739399306967
2020-04-26 15:59:00,771.1710697578569
2020-04-26 16:00:00,783.6232975611792
2020-04-26 16:01:00,864.0961442713702
2020-04-26 16:02:00,786.3310479304334
2020-04-26 16:03:00,893.4261702499919
2020-04-26 16:04:00,757.7467919363356
2020-04-26 16:05:00,879.8339954598198
2020-04-26 16:06:00,853.101100550907
2020-04-26 16:07:00,868.254863864124
2020-04-26 16:08:00,836.3064972870679
2020-04-26 16:09:00,810.5115763627774
2020-04-26 16:10:00,851.3103264613053
2020-04-26 16:11:00,871.3739400548567
2020-04-26 16:12:00,840.5939623658835
2020-04-26 16:13:00,804.9506383970555
2020-04-26 16:14:00,827.1738105090826
2020-04-26 16:15:00,845.0431885316966
2020-04-26 16:16:00,837.8287473211622
2020-04-26 16:17:00,841.6608759961784
2020-04-26 16:18:00,860.0288668480083
2020-04-26 16:19:00,830.6839867832575
2020-04-26 16:20:00,828.7595275243244
2020-04-26 16:21:00,886.7018603053469
2020-04-26 16:22:00,870.2035142426771
2020-04-26 16:23:00,840.5543212507124
2020-04-26 16:24:00,857.3104993056944
2020-04-26 16:25:00,890.7032281320675
2020-04-26 16:26:00,857.4824315825856
2020-04-26 16:27:00,916.4090181162574
2020-04-26 16:28:00,866.7041163086375
2020-04-26 16:29:00,867.8386084323182
2020-04-26 16:30:00,781.0127642228819
2020-04-26 16:31:00,906.1525190150744
2020-04-26 16:32:00,898.2839431271259
2020-04-26 16:33:00,889.7806483768522
2020-04-26 16:34:00,842.3392664644213
2020-04-26 16:35:00,877.762225844376
2020-04-26 16:36:00,882.0944412098337
2020-04-26 16:37:00,899.2589166343208
2020-04-26 16:38:00,880.1220637969254
2020-04-26 16:39:00,871.752593923312
2020-04-26 16:40:00,901.5664856517832
2020-04-26 16:41:00,886.3592420226898
2020-04-26 16:42:00,869.8400319770076
2020-04-26 16:43:00,903.8024545901783
2020-04-26 16:44:00,860.8193004042804
2020-04-26 16:45:00,923.8380367913878
2020-04-26 16:46:00,916.961656952045
2020-04-26 16:47:00,754.7318947854587
2020-04-26 16:48:00,976.0634906365035
2020-04-26 16:49:00,929.4493660373747
2020-04-26 16:50:00,923.1734983705012
2020-04-26 16:51:00,910.2460925110092
2020-04-26 16:52:00,879.0700225008434
2020-04-26 16:53:00,906.7188696069506
2020-04-26 16:54:00,899.3335955300727
2020-04-26 16:55:00,901.000627904152
2020-04-26 16:56:00,934.4598055945365
2020-04-26 16:57:00,918.0961790025831
2020-04-26 16:58:00,887.1126058377633
2020-04-26 16:59:00,911.0393942280874
2020-04-26 17:00:00,927.7100249746412
2020-04-26 17:01:00,930.4269320863192
2020-04-26 17:02:00,940.1506024713963
2020-04-26 17:03:00,837.9113352283657
2020-04-26 17:04:00,1024.1366981410904
2020-04-26 17:05:00,996.9056374080204
2020-04-26 17:06:00,944.8372810236432
2020-04-26 17:07:00,947.5413192947157
2020-04-26 17:08:00,925.7891894931648
2020-04-26 17:09:00,950.3534078271157
2020-04-26 17:10:00,927.7820168765621
2020-04-26 17:11:00,968.0115956674252
2020-04-26 17:12:00,956.0554310710619
2020-04-26 17:13:00,909.4973567019354
2020-04-26 17:14:00,947.646067820768
2020-04-26 17:15:00,931.0959668350334
2020-04-26 17:16:00,954.3434856374337
2020-04-26 17:17:00,976.2631172271343
2020-04-26 17:18:00,896.1538336581199
2020-04-26 17:19:00,943.7476894048298
2020-04-26 17:20:00,937.0001789925335
2020-04-26 17:21:00,943.9894598718096
2020-04-26 17:22:00,935.4908617403303
2020-04-26 17:23:00,954.8577207241108
2020-04-26 17:24:00,944.5901383208176
2020-04-26 17:25:00,908.1117144502605
2020-04-26 17:26:00,952.5935822918761
2020-04-26 17:27:00,947.6696879943449
2020-04-26 17:28:00,937.5021002723192
2020-04-26 17:29:00,943.6423344584593
2020-04-26 17:30:00,926.444098473267
2020-04-26 17:31:00,917.9629157289472
2020-04-26 17:32:00,979.471024067502
2020-04-26 17:33:00,946.3218770858905
2020-04-26 17:34:00,932.8539864902735
2020-04-26 17:35:00,909.5752441947432
2020-04-26 17:36:00,804.9421692424262
2020-04-26 17:37:00,924.1623139980948
2020-04-26 17:38:00,1157.9691752012218
2020-04-26 17:39:00,975.7530314627247
2020-04-26 17:40:00,954.8025249423805
2020-04-26 17:41:00,937.2040876054966
2020-04-26 17:42:00,951.0552375939295
2020-04-26 17:43:00,947.2589293233083
2020-04-26 17:44:00,936.4684911466214
2020-04-26 17:45:00,952.8495287461942
2020-04-26 17:46:00,968.4692560011817
2020-04-26 17:47:00,934.4148855277234
2020-04-26 17:48:00,999.1962882621084
2020-04-26 17:49:00,986.6928414454436
2020-04-26 17:50:00,924.6129812282174
2020-04-26 17:51:00,938.0864880000635
2020-04-26 17:52:00,1011.4110381316797
2020-04-26 17:53:00,947.2500603166685
2020-04-26 17:54:00,986.3864669227238
2020-04-26 17:55:00,930.4376056094615
2020-04-26 17:56:00,889.5228029539504
2020-04-26 17:57:00,1036.0953850605772
2020-04-26 17:58:00,935.1920283476944
2020-04-26 17:59:00,985.5962984746119
2020-04-26 18:00:00,907.0582572488668
2020-04-26 18:01:00,1032.112687505237
2020-04-26 18:02:00,976.334465628631
2020-04-26 18:03:00,1018.1406008967107
2020-04-26 18:04:00,984.6494035128073
2020-04-26 18:05:00,1000.3168638132089
2020-04-26 18:06:00,975.9081985681755
2020-04-26 18:07:00,977.1410045056365
2020-04-26 18:08:00,962.9839614519246
2020-04-26 18:09:00,944.5873190648759
2020-04-26 18:10:00,997.8307218222141
2020-04-26 18:11:00,966.8723844433109
2020-04-26 18:12:00,951.6564475731201
2020-04-26 18:13:00,976.3486100832807
2020-04-26 18:14:00,945.0262335071931
2020-04-26 18:15:00,954.1033002719978
2020-04-26 18:16:00,991.3989001925199
2020-04-26 18:17:00,936.3064160465992
2020-04-26 18:18:00,988.1280087043534
2020-04-26 18:19:00,983.4058371913255
2020-04-26 18:20:00,949.6119648282025
2020-04-26 18:21:00,996.475446571612
2020-04-26 18:22:00,981.076431640981
2020-04-26 18:23:00,937.4243130709797
2020-04-26 18:24:00,986.6389976277396
2020-04-26 18:25:00,956.1279031165615
2020-04-26 18:26:00,887.4246309890941
2020-04-26 18:27:00,1022.0731124262313
2020-04-26 18:28:00,989.0339999295785
2020-04-26 18:29:00,965.5369184364826
2020-04-26 18:30:00,924.8434371533701
2020-04-26 18:31:00,1003.4451257973147
2020-04-26 18:32:00,940.1084797628245
2020-04-26 18:33:00,956.9095681036466
2020-04-26 18:34:00,1002.853500879569
2020-04-26 18:35:00,933.924341855142
2020-04-26 18:36:00,845.0610045007899
2020-04-26 18:37:00,1026.124368032091
2020-04-26 18:38:00,1004.577639244782
2020-04-26 18:39:00,1002.2147455411258
2020-04-26 18:40:00,933.8983250512422
2020-04-26 18:41:00,942.0973351953279
2020-04-26 18:42:00,940.9605032293608
2020-04-26 18:43:00,961.3884425880035
2020-04-26 18:44:00,965.2332528052941
2020-04-26 18:45:00,932.0666393418887
2020-04-26 18:46:00,962.6230257428338
2020-04-26 18:47:00,957.0388592804039
2020-04-26 18:48:00,986.7406382861583
2020-04-26 18:49:00,993.8961446096167
